addr,staked
kujira16dxqfv5s4p98gyn6v4458qpgl2ws96jsykjmfg,71
kujira16ejyzgtc2g49gkq5579ylyv7mtml2t50mh80w4,8426
kujira16expqhjw5u3a620hp7e0x4nltagydl47vldqr4,773
kujira16f9j7tm56yvyrth2mtry9fuh5pp7gdt0gt5p8y,232
kujira16ffhf4evaep33qm8g5ykn2eutyfzdjax25lse9,300
kujira16fjmmz3m2fw04z4zhu0q43t76cnndk3mggww0f,190
kujira16fvw75nc6qysg2jx78ul348nas9wn49dnm74a2,31
kujira16fx307fh28ezp33kpdhfpj3dgvqljehg7m58xg,15
kujira16fz7v6ayrrhcscdyvahne9093zkwp8fc33kp27,300
kujira16h62xp28chsw6n7shyxw4eg5tye8fjaadda8v3,1
kujira16hmvxnw99ay5r8qlz5njxk5nl7g3msjl6z7da2,124
kujira16k7rsz89zn62878u3ghku4gnpe3lsnmjy3cq9t,37
kujira16l5jk2m9mkfhe862wyfx5dyz57vrf056al85a2,510
kujira16m9489yuel4vhac9fznestcl7washlz9g6y62m,140
kujira16n6klgn79dvey5mc5k73tvtm9nn58r779ralhl,11
kujira16n9npclhpfd0vthsr8udq02aazqta7ewamzh5a,3000
kujira16p3fjt3lzn45684xqa8yacm68h5fetp6p7dztv,21
kujira16pgs4exp84p23jy0ng40x8sml0dvsrd32e3nr7,152
kujira16phjecw25muxjyxgft4jxmwntvx24xhczyqhvq,1001
kujira16rlsfkdrcah4gzm2mlrudj82g0eszjtdg29gmq,770
kujira16rzf8duscteqkejts8enz974csp8nxe6s59p39,500
kujira16snjkmde2dmqd0x7zqn48zu4ew2r4uylat0ncw,80
kujira16t5qhmpf5n0al8t7mw6ud4d4980e2czjpceux6,3
kujira16u87jk42emnfaesgxzf48yhwagxwu850py9jqq,1184
kujira16uhje9g9apwdr4wd56ga7um93q3tk9tx0zzq0p,714
kujira16uk5te0nn25ttquxavvq0qzzx5nej6d0u02lqu,988
kujira16w6kchc02w3llkk3trrwrtjpk06skzq8xslvfq,100
kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,10227
kujira16x2ykys9hw67pv6ppa22pd6zeq4uzwhjvd9hja,225
kujira16x32g5cpasq3t42kun0meutgucgaxwl64k3llu,115
kujira16ycqqcgregunrjgh0kc84an6uy8ha7e9kz5rul,150526
kujira16yw8tvf4332qnrfadkmzmgypngl2cwr78rexxz,2166
kujira16z02ucmal6zk9p7yjrlwp0v8gq2f7u9n93r8tn,100
kujira16z5lyryxl7fgzwsgxf50y8wqzk9fx26990gf7g,470
kujira170djg9j2eajgkxd48g6wy3ddhvnknmfngtr0ep,3785
kujira170mnvq98tc6a46sckduss3qeu8n9683kgdv3s8,20
kujira170rp30un66h564egy8hm0mk2adpdv2czx50k7w,50
kujira170vec00lu9a3sewd5qmtaxej49847nstfljm6n,54
kujira170wqczhmetlzrmqn9zxhk8c6mp6a6783m279y6,73
kujira1725qy6r0pwkl4jwaff8rxsg6kzkadwhkcq04a6,34
kujira173w0xamxsctxkwmsfew6qjl44z0eeu3l9gnzvc,5
kujira174upttezdkdawkzrap9q894vhc9f9tg3cywlv3,250
kujira1758vjtngu4ccpl3vd9lsf4pk8cevpuc8pcg82m,387
kujira175xnm32rnsx9xr20q50r4cvhuksfd48lktrya4,191
kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,501140
kujira177theqmnptt4nag5nvh2zz4wgffrq4h8gq0ndl,15
kujira178dcdmhlsqx2nlku2gkjvnmnxkltzwqew0ag68,6289
kujira178swfpjp3qwes3wj8ffzqla9m56ewzxmk9ydaw,2036
kujira179u9fjwnv2kwjctcu079mmtk8et0rnspkf9j4d,150
kujira17ameycvl8aacg0ywlr0sk55jefchvrncfvpwpw,181907
kujira17axk5tgkxpygqryh928k3f44pywfevst8l8e9s,5
kujira17drar8jn9395zwxyk54n4nrnh5pggq2ttx3x8g,1170
kujira17dujn7lcu3yqw9hhswtu4a5cw63cx52knw84na,308
kujira17e0d7dj5lanyxdxp47xlffuy585fgpw9k52pea,80
kujira17ephyl7pxx7hrauhu6guf62z7nrtszj2dj90nr,221
kujira17gpj4ul9au465c2xgr058mrkpayxzcuauulawt,4352
kujira17j9hny566hm3kf3nx7gg0af35x27dgtgevtvm3,499
kujira17jk89agnjldmcnd3rjt0nj4cs0rdpkhfw5nq7p,15
kujira17jycpgrstaj5ahlqdwm740se2z4k7kgqnnf9dk,30
kujira17ktwvxk003c37zrcdlvlnkdgmprsduc28gmuum,132
kujira17n5tv6pp6kdat62cal9zxxkt09myc3mtnummfc,2
kujira17nsll5xs4ak8lsguqelhh0etvvfe2cw6lmhg0jpja28zedunddkq0d4jv4,1227173
kujira17nun6cg7a5xtu9fz2p8scxr7u9jmrf5vaupx6x,101
kujira17pl2q00c9958l2v63rrzxzvdgxqrwczhm6jeeh,1000
kujira17q3rhl6g5mefmzfp7vkvk6vr9l9lspfdqexh6t,45
kujira17qx634fls4rw47ul2kms70pp6rrz4td7t6mwd7,256
kujira17qy9pkqwg89g208x3tvvxedyhe928wdakgpgth,76
kujira17r37ccc8jpft32jxdztwmawp0vx23r675g3h8k,2139
kujira17r8zuxkllkus698t8u4ts00d5t9fd77usc32l5,317
kujira17rx4caclnlkqwlkq4hq3aq0cvj993pnfepf22a,777
kujira17s6ghz5lu200k3y4kp3p768mq8jm66pv9ne5vw,19
kujira17sj2g5garw0y2kzsfplpkkz3wd052lww8zgtt0,100
kujira17sy77fq0u3fzhatnhkv9jvfc9cgjkfzuy55la9,17
kujira17t8u2cph8lgc5p4yukavr9q622uwxf4ptxpghk,62
kujira17uy4240mwx0t93f9f9yasjc8w86m8xs6mckqky,8037
kujira17v9u3nnu77ljhwjy6kkwgkrzjkh53n87tdsu2r,105
kujira17w5yftqfrsk004mpa5js620vycm5tta32eurzp,2
kujira17w7eqyp9auw9a05hvrx7xxrdwrmdu5vlz2vfu0,3
kujira17w8y339r65au23xv5csd5s537vkm4dwaqgf3tr,330
kujira17wjj4e4xjlk6qtdk3uw432vs3pmvkv0dgjqxys,467
kujira17xr6jzesfa9qk6x59k8cy6cgpwmxquwvyg2enm,48
kujira17zcmkqrmcn7su5umvfrynp2clsee5ua66lnawn,10
kujira17zrp5lrv73z6qcj0px30hsxlru66mmkmf4fu0f,35
kujira1802q8ae6f8sdk0y02vgk5cz8vjxzy83fpvku9n,19
kujira1823v4rrxyfwlyu3laxcqn8f46putq4zvm2pwu2,254
kujira182q5ppedyjml9g9cpe0sa47tyd575pxdrfufmn,26
kujira183ekactsjwadv2vuuj7huncej8xu6ghk7txzg0,7239
kujira183k8dy36skkpeknunrtfz86790wj7vpzpf8qc7,351
kujira183nnun3xl7amzskn3apmnx7h6gwr427cdmjaz6,159
kujira183qv6her8fggrc7r20vvrulf87v9swjjv9n6kz,2
kujira1850aptjmzqz7gdphqsjy5xv9sc9mfqt5exkduf,3000
kujira185578djuss6u9zlneyq2a4w59txl2gncejntlf,2500
kujira185f0hh3tn286nvunw873lw4uwvdjayrzzhsfzy,29
kujira185yv4ka7ymn3f6meq7k3g42nxrgfeykjngg3rr,152
kujira18660x0wcrexa0vyal88v7963meym9jq72f3uw0,19
kujira1874j0f9c3cy442cca49dr54lyc9kf4uk0mvaum,579
kujira187ml0m564desz6c97qr2kjws80r4ygp69rpc5v,1400
kujira187xtxftr0n7ks0zylpqz7c7kkcmfw5z9lfs8jj,1065
kujira188ukrktzkj0ahx9vfq29k4hgpqgfvdy8xjrg8s,101
kujira18acnkjck2qtkuv94r8e2tz7eudj7jl7sylnpyl,4
kujira18ahhlmgmtmh5gu74p0h5m2xawmqsskarqfp8ed,30
kujira18crh2zlxusj0pv6fg6yhawxqavmefzf2mhcd2n,425
kujira18e47wxp8eep2czf5ppscykk0g9g4se00sns3n5,3333
kujira18eyzwumcmljx85fapwgtgmk6amls7j6wvlqefq,300
kujira18f6r4l0ksuf6gvukwvxhhwdh7wmal8xze7l8pl,100
kujira18gcjmx5s7wacn07y906tjhpr6u54tqhesccqxs,10
kujira18gf7l5cru2weakfjeegssnsyht53kzshq3mnqf,850
kujira18gjym4e4j27kjzcdhqcj9js6x7rrx0euzlztsp,44
kujira18gr3h9s024j4p77f6u4y6rr6sudu6km38phzfq,808
kujira18hhw82dsrv4xy0r9xh3ld2z4hkn3lnak4vjlua,633
kujira18jlc56v4gxux4wcah5njcnkxv6lde2hn3ce6lr,13
kujira18jtj2tpzcd6vd0kkdcfdsymgzlmclw9es5latj,3
kujira18k4l2qvlt9dh8mwmmm8qpt5zys9pduwxfdvquh,27
kujira18l2p6t3qyh74yurj7yghtvdq2nh7ct5kqh6k46,88
kujira18lpzdk3z0f487up8qkav6vg35fq64y9p6n26a0,315
kujira18m26lkjly2hkck25t7sdsrnu72x0g6gxf9clja,872
kujira18n8s344fyxjevxzzqgx024gjmansdfgtyjm6u3,385
kujira18nl28k25u5qtwga7qzgd03ee8nqfzqypp73ghw,3369
kujira18nrmjw398fxym69qcwh04dqyrt7naputuk8sxj,179
kujira18nsljv0trfa99mv7d7208hfatthcn0yqtxxvxr,235
kujira18pcnuxz5qtnzzlrr54puvt88ftjmk7sfpv9vrs,5108
kujira18pmhq7gtmv9m8scxd8yxmuqm3yaqlrrdtnqd2h,1019
kujira18qehtu7ycr4lfzmzvgqnduwcah7cx8gv4qy725,250
kujira18qk3mqm2yhshhhr62w39jpycdfnh607ycs73a8,3
kujira18qtnp5dgpqxcrcmrgf8wnqmwljl9lpvd0m23ep,215
kujira18qy0xduacugp6glkejtkunjyssyp2jfnzk7n8c,1400
kujira18rgldve99qjq9u4y6wgaa6cttf60zupgj58hyf,651
kujira18s3zsaz5pls3n7kcgkndfqkvhx544cc5ts8lgv,1071
kujira18s9jl3f98z4uhg2ll2l3f620gwq89y2mpq0esn,179
kujira18t7qytg9fdgklzac9lm4ym0cjxhjcxsd66lue0,11
kujira18t97ph2esca72wmrgnhmljk4zux60wax8e0p7m,20
kujira18tg684zh36se7aszz906mt0pmh0e8fd2r7qdlm,23831
kujira18ttwjhl8cwfue7tx33aztd4kg38tn8cx525fsa,63
kujira18u0a2rqm306nd965ehdufxpytxay7ckz0rm08f,23
kujira18u2dtwkl85knxyp99ze38c2mvkt7ajcd66qkps,45
kujira18ucesam4gdvuu37a5vhgwjnqzl5dfvd73hm938,10001
kujira18uqe743vkrlauyhvfyyz6nk38qv0qss6t24xmn,9
kujira18xp33ayzf7yhxahxxmudqeldjtgu5uvnw58fpu,48
kujira18z5lpuskjk39fzvag7rzgpk5cm6rxh55e9utsm,100
kujira190aj8twj0qrqmkt40zzq80p3p8v8hve35penw7,40
kujira190fqte6m5l7nh5cmzlk8ltstug9vfusxpcllh9,665
kujira190yuyeahjdl84md656gd4syzuqpum4dupuv9l5,575
kujira195929rxw30rqjrcfvfc8ncsgugnpv49rux67xm,1000
kujira195aats27a3d0tzg7l7m80y7vdv8duglg3myvlt,95
kujira195fxc9w5xpqel430lnyzrwuqcep84yds8m7tjj,21
kujira195x63zceqj9jylnp5luahe7lvh3fvukfzd4fuk,2401
kujira196v9ugwmn2gs5c2a0tv0vvz7yg40t0fahzrde0,2512
kujira196y0jkwv50ynzqndnanaswccmph8uw2d4yuraq,40
kujira1972aw784ukkx62w6vn4n7ek0y4qkl79eff0psn,122
kujira19740m96hg4hn5u3vjm5rsfzt62kwz7f0ykaqnn,1
kujira1976ysydjhg0e9aww7amrp4m9mzmjjdz6tl07q4,102
kujira197nvjpgu79qsw27zzk0gyt9qh8cmq8wd3n25lc,5
kujira19ae29a5na28cyee2548cawx2u2vqe04et4mgmf,28
kujira19c02uqqpj9cqxpwepz7ndragqvh2x4t7htggvl,240
kujira19cphf4mapvq9athkahry6a7l6haykcz7pncdsu,94
kujira19dhvsjvyx2fcrl8xwedge27268tknyck3w0kuz,1012
kujira19dn5aalascydkpca725msfgkjmxh8hpj8v2m85,25
kujira19jyn93h8f2pafve0wxtpyktpdpjgrxvk9f5fpw,46
kujira19lh5jkpm4y8y5070v5s7a3ftrpq56y8q4shvtg,90
kujira19lrgfh3a9decdql7yufq3r6gntjl3khwptl5s0,12
kujira19mjdvkg9s39wfah25mrtdph6kmpxle0fqutvll,93
kujira19mr767kuer6pz2ufp3lz3tysjyfevr4gpgyttg,66
kujira19p74u3qm6v980n5wwwr8wkfwlvljj0m0q57s7f,21
kujira19q8kn3dgtr4x7uu8clf63zk89wnler6hxqprna,100
kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,50000
kujira19r6ljtzvhfsljpupnwzu32jr796aflm7c2z2f2,13098
kujira19r8k3tykp2rumuqpj2xhfyl8y0f4ydvkjypm3z,599
kujira19rtr0f5f9r4ns3t948ndmfmz3flnge9nzm9ymz,20
kujira19s4eslttt3xkhtn2f23pzjjkqtxmhh5cakwst9,14
kujira19u8kmlh4twuqx4u0u2wp3aqsr3xdlvmgwpq87x,262
kujira19u9xyt8m56e2x6hlpm8r33dps6m2sn09yvjfzr,16
kujira19uzk7ljr2wfnwla3ux72g9yandf4jcd9mtkedk,100
kujira19vmchh6gf0dr5t6807vupgl2ejqfh9g89kplhu,10170
kujira19w8c98qalk0hrf229zaetjew3h5xak4m6vyud3,50
kujira19w8qcgj7hvt2r9wpd6xryky3d82wjy9cln3anm,2141
kujira19we6vn5q42ezpvr3h00vszmrnrnxkkntazvcev,6
kujira19wjtcyd9lytj5pge2e3jj2t6nknc47lqgxcwtf,150
kujira19wz4jqt7pxatev4wneh7rlq7tnv5903l2x7zmk,25
kujira19xma25ppv8ugwtvzpx5n5mde67ngazy4xe3ck9,100
kujira19xt5u4wlcprzs7wt3q5kfwc70cxx3xhulpa4ud,144
kujira19ykua9r7zqk7hx3x9frvqcfg9x4yndm5452l7a,7500
kujira19zrtt2uncccycgcm9efgedu0hr27qfdv98h6ut,51
kujira19zvk7qe2qvfd2xlclyrnvz4ha6r5q4h765c344,14
kujira1a0gz65qczz6ydmtqt58jf97yd9x59anf3d9n8u,771
kujira1a0hredawn0h50e2lhvr6rmmyjshkjpjk6yk06x,896
kujira1a0uqtx4erytfy2hgeysccjqusrz8ygq9ssjj0p,614
kujira1a204skqxgdrwn7w5w8vmdzmrltkwqduuy2w40s,143
kujira1a20c4f5280pwza4649e88hjrq6qlaptxj36u9m,20
kujira1a32munfuvhyvx67am48epnulnydw7caps4jzgh,38
kujira1a338296u9htmlkwk98x87fkxxm5jrt0kknj7p9,132
kujira1a35e8c5znuk99ujx5lka3k5p6pm0pwq8hzsmdr,765
kujira1a3aj9p880hwlwuytwaul7zu2tcrtsg0847wyjt,100
kujira1a44nwflexl0nk2qtt004vzjftyxzsmvjsuuk2d,254
kujira1a62veqphncd263wxcptydms4n88a6k8q9zpn70,2032
kujira1a6v7le8z4s5z5235e49pf436d359kclwk5ah36,1145
kujira1a6zupva66lps6pvjnh4rp787nksx5h8lcvwj3q,855
kujira1a70s7yg3y6qjuzcgk86a4360adt7ye36st5sfn,960
kujira1a7cg9dqedhwxnk6j6rmjj5aeydnspdzdlp2xwy,1
kujira1a82vkhw5xt9h0y5y2d6vvvyqsxmut32ffhakhr,378
kujira1a8l3qtcq8x5k82du5ekmg0m2zw8ek9w3phccn5,5
kujira1a8wnenq6rpaxs3uu7umkwa855a988wecvzn9cg,1325
kujira1a8xp62rzew3a3exy7gytstmh2rmn937yxu3fcn,8911
kujira1a99p95l0n0y4lgwde8ae4n6vujn6cz9ff4qwpt,74
kujira1a9h9wjwpaxhuu9exfjfrky6rwzhtungdjzw0r2,40
kujira1a9vamx3kq3j9nfv6r0slcdpexsj9tsupnckzxj,210
kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,5851
kujira1acmc8f7g9eqs6lvhy3m9889d9djze4czkzsx5f,366
kujira1adf2e3wlhc7r7q5dx8egau4dyq0r6ju4w6y2c2,10
kujira1adr72atmnzzvqlfe574c3qk5s9zxk0l2d5lxy0,243
kujira1ae68hdeak2xkx95v3u0u2psshxsq2hfs7umg69,6
kujira1aesplfantclvuy0xkuzfy9l3u605ns67h28gkx,10
kujira1af77fznymmq6nd6d4adgxw5h5h6p9awu66khfr,132
kujira1agg40pllc6d6qnd57eu50rgmsqyc4vmslmdxsj,59
kujira1agt7g0clnrhgjem5fhwlzcakjyyn5z5e53yjm6,40
kujira1ahg837mxaue8kprcd0c3u9tkthgx68v93x9x26,289
kujira1ahm8pqwqx00ld7arv7fyfefkwppt569df9hc8m,51
kujira1ajzrk4ms46wcd3u64hh2pnqwqdzwuusmzxvrv0,6
kujira1ak5eyv0r25jzqh6g3h2502x6t7g27llgppu0au,40
kujira1akjk279tmjzfk94n69a4j9w68dggpvjw0yn2qv,2499
kujira1akkxnrnmy2c5sazxyz22e8j0p7984y9r87mmpg,14
kujira1akvpc777swtk09asunakfdyhf5fnh4ff5z2nt0,20
kujira1alz2xdarfglvr5gzptjdy574t4tmv6m8hul0fn,39
kujira1anzg27ghjdcx4e30zcug8c3p7sfraj6dxtsxge,492
kujira1ap6uxvxqer25y5ev0ce0syqlnmyy45yuhfu8xc,25
kujira1aq5yv8pqghxtpwngmfwy33wpudkjz5vvjd2c44,315
kujira1arjz07zh82hg290ud7dqlu9cq7wm49345n3x0a,120
kujira1as5rceuy75rhyec296scexr6whyk078gvgv74t,10
kujira1asmrg4uh6hu9wrhxx39a3uu95d38r85u2s8ze7,22
kujira1atjlrnny0x99vvmcxr9za0eny5adc0z5y3qp66,11
kujira1av575lt8jr4s3urzz5p46gju0f8lhuwampmhp3,64
kujira1avvasm9kjmlc0v84780w3j37q3uvewgeqrk0j7,100
kujira1awav8afwjqy0f8uzcqek8pd0er7d9jgrdnad6z,177
kujira1awutzxdl0700sdfxk4vdg7tpc7nuhag84cmauk,5056
kujira1ax3yvft4ga6ulwd5mlx63pwjdkj75znh5zugnd,11
kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,329663
kujira1ay3xl806a5pqnfevfrj3d823x37n8emedl20vy,4939
kujira1ay6jsl6v9trfg29dmfh3xpsg3kcajqjtut0960,3
kujira1ayu49vxx26vumf9jspksd36fkqya6vzyd58lwq,33
kujira1az45nge62qvxzegy0h4qa5wq8emyvf358yf78w,633
kujira1c0uh78tm9jnnj4hu0tr8p4deuhfmjm7kxwgu4d,26
kujira1c22y0nekruxjkt357mtxa6grz9z0ezlq2yghaz,2033
kujira1c26qpajhxxucm6g2zfflhwpaxwzerlee4xydm5,175
kujira1c2rfva0apf2ks5x56hgtqu35rwvlv8m505cejn,38
kujira1c2sld394e9slmmsct6epngl3wp8xfnj89vxm4z,8
kujira1c2sxs95sn4fszap4874qcuwvewjxs4gfhgk86m,100
kujira1c3m68803k2dw9a40e0vjmw5fepzmnx3wtf7as2,550
kujira1c3zydmjgjy0ch6p3qgc0phwdjhkvu6sfreg95n,9
kujira1c4273lx3yx5kvtkf2tqdpm4me6ns72988ug98e,2000
kujira1c48sg63jw8crwl8jjnxlcrs44wy7ehut9ghqdk,101
kujira1c5cd25l2ujusap22umvy2sk6s4nd9gvyxu5emn,2500
kujira1c73gurt4rs52wn6m0ny9v0x3p0wflsna9kehjy,23642
kujira1c7qhmdnxq45m67pcaj7ymzzgcxveg3gqhljgpu,501
kujira1c7qzhftsuzxkp9w425eyjk4lc97pg76x6g688r,258
kujira1c7xmp3d0xd5rcyzan0eyd9ssqg2e6httppywdr,801
kujira1capxq4ml53fjq2fykwegqd6n4y4t8sltj6m9c8,595
kujira1cc393sfea33cjqamwf4qtgt2gcntpm3d74za3g,40
kujira1cclfgqftwpxaafytukcazqksn7m8xq2fddygcl,1000
kujira1ccm0yue5hqplegs3p6vc83dy48dzc8nckrhe9l,70
kujira1ccqjjyml43t0ldtd74n4q3724dakcgndgtu4hl,149
kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,23312
kujira1cddfngfsmp92gn6h2e6lcupnh60wyk5jacrf63,141
kujira1ce2eck6f9mjvdqtc8pylu6d6unn255p2cdx8q5,64
kujira1ce3qmcelsnm58uysu9muscwnvuyxk5ty8vpwpu,126
kujira1ce80gp9gzgvtzr9cd6k0dagzkl49c9t3s33c96,7
kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,2150
kujira1cexh627y5vhjrwyhrztv8gmftv809e7rg34uqh,7
kujira1cfecg6gwwt92l2sshrhft4v6tk5urgarl3zdz5,206
kujira1cfyvxaxtv5chpujv6jtlg90rwrvvsfnw4fz55l,290
kujira1cg8y0xknep2wkkv6a06sjy7jrmf26nyc0shate,240
kujira1cgekxjacxnnv0lc0ddk8cduprm4wzejdcjf3pc,1860
kujira1cj7hdsv798sqfw3gtned8mzfa9eursyzhj0czp,1398
kujira1cjkv2yqers7u9y20n796spfglg5rh5gtqx8gv7,250
kujira1cjqu9k0d230u6su7lk7g5c4xu57yvp6f8grjay,33
kujira1cjrycgc2jlq7ly6pskrydytrpqrn54f5g0qpht,781
kujira1cl48c5zfw3lvf9qjuw0x0mq0hruv4nt7k640hf,21
kujira1clcsva9694rykhtsjwzjzj42gps7l4l6ndeev2,50
kujira1clxz2ypulua9u7mdl9h563npxe3h003t69jy6z,692
kujira1cmztuemkrkuvuhhcgr0nn37l4zqgnyhj2dvnsz,50
kujira1cn7fqru45dejr696jxutys997nlxk690g7s48e,787
kujira1cnxtyr4a2yq7hglfxvqj7r425uu5vzfcx3gf6x,50
kujira1cpmnt3gnrlrtfk63tq48cpsc57x3p0evc8dyc3,16
kujira1crepxamfphdka4zmxewz7t8z4f0vz4dnm9zp2q,394
kujira1crxmn5wrecckctt8v5h9ur4yzhsl2hrpuwplhh,102
kujira1csg7c3mgqczgg4sjc9v3vxlcea6nqxvr59sy23,1012
kujira1ctr7hk5l2gkh7wh5dyukal3vyh35ryh6dm98wm,25
kujira1cuq3q2vj8y283xwwrsgrylkqa89d93g65g70uj,78
kujira1cv729mgsp6z353aa4khp4t5nk9sq4gg7aznje4,10
kujira1cvg5dsprer8c7xl0cl966qq0emnjthtwtrqqrw,100
