addr,staked
kujira1cw8metw5h4upvxayu8vw7tmghzu4xsthn6y4j0,10
kujira1cwmrs2h6wxupp2p38ehy7rsnnry4jhf5kv3ghh,1
kujira1cwtceey9nf5w398u06vmnnyqqwscjfu3fdfnqc,63
kujira1cxt7l3u3dw0tlveg0qjcef8uys9tejhvzym4rw,144
kujira1cyd93lxj97wwvnfzvd852l5xz34ynpjtsvqt28,170
kujira1cyglcvuqt5nzvlst6ehhgquhz0c7nzcsnq5cg0,5
kujira1cyjejg5u4lxjalrucsd4e75q2xmm5wyqgh4jes,8
kujira1cz0a328nlmdwlnt0gwpqzrekyvn9p4w2rk3ygc,100
kujira1czqdwss0xy3vsjsasvezlrupf5qvxvkd5xfh5v,11
kujira1d44e0e7k5dfwyt0v4j60yuk6meapkaex4x6cye,139
kujira1d4mq7y7frm7zg50a6lavu7t0h8j9u55wzkzkj0,5
kujira1d4p0g7a9l53yrppp8vme460kcm32x628uw4hjg,605
kujira1d69dudy5r95klwc4mqpe6caawzslzq8u6dh54x,660
kujira1d6ytk5nmc64r6p3mjfdqg9g5rlm5ca3mtrlafx,346
kujira1d8mq46wt2yxsgwrmh6hhfgycl0537w8g6n97dy,1400
kujira1d8zzu9r3yrkgdpefksknp2ttzu02ptdz0hrwfm,3
kujira1d9j83ll3e0jh5w8kycjcmzcm2wdy0mr3ev7cn4,3187
kujira1d9s6006na6r3kkseevd9wlu8ged5vlcmlp4rdp,25
kujira1d9u6q0he32ggex3mlqqs3avsha5du0ywr0cwsa,30
kujira1da2p3368xxgpgqz2305494f86apthj0jvgk6g6,6717
kujira1da85gjhaupl8ae7ee66sw9zh585uu9j3w9u08t,10025
kujira1dcjkeccnpc3ekvxvdgmmwpay0jqsmdv9cgfkg3,4
kujira1dcr2sh4vtnzrqef2t6x39yu3u0uwxj9zet0t8v,113
kujira1de0eyu5u867fsyg22w98c0ydpslccjp8pp39hj,10
kujira1df7x3xg4ynhlz6xtx40g0mhvnr2l0sjs5hkuc6,100
kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,56348
kujira1dfs707gpzav857jfumrqf6tfqw66emq7n8pcu4,2
kujira1dfwm8kvaq330nzpml86hex6wy8qjm9cculc2gk,3
kujira1dfxurg68phgsfd3cte22vw7n2j5lry88nrc02c,1
kujira1dfys86n4wrvh24ayw5shrmy8ls6phufem47yrg,321
kujira1dg6mndvzsfuds4xr5tymng76st53mwaf7wt4ry,18
kujira1dhtsuwhhq7q3a5ljuflrmfvpmuny46r8df6zdg,233
kujira1dj0gem328c4v55cdwmwjylyp8gq5eyl8t22dpl,110
kujira1djhmp8gewgn7l8p38d786ddrpzgxam6jyfxpvy,890
kujira1djksnn27zh38jg7wm9245uc3echg9u926d5sah,102
kujira1dkanxztmzx254gxhu03zwqsycrqlnxy00qpnng,45
kujira1dkerze46uye87vxsn008urypjsucffgqlmwsfr,258
kujira1dkfcalyrgnx0qmf6nve4fdvxjvfmu4gzc88arv,109
kujira1dkfsnt3rmhgnw6ltkhvx9gmc2vd68mvkjud83q,8
kujira1dl8aaktpxcj503s2x038z2kql4yjs2c8js9wp2,288
kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,6216
kujira1dm6vv49x44mmglpezdt44kvyugunk6fzwdu8qn,30
kujira1dm724l9g8edzhz76dsdkcmvtz2jvte3f82s730,252
kujira1dnhfxnjcwcaueeg0z09c9t96ceaf4l6vnsk674,903
kujira1dnl83rxxgg29d7zgwam9sldnr6chtftdfedfx5,23
kujira1dnmxrnprfw886t4r9rtyfny7yvc5fjqjzny5qt,181
kujira1dnp8ec9knml3ze3x30xnt5ggnrckhnafcce443,13
kujira1dnqf4s9ss0me7fxlq28993awv6wyjhrec9ftdg,140
kujira1dphjqwenetur8p05a3jqr00navx0de0935krqh,79
kujira1dptnvy7kwjn4g226cw3pklzmze9qvet5ylacp0,1358
kujira1dpw3seczzg4n8gv0hajl4xapl9h908re2vjk5p,2392
kujira1dqj72qs8s4n4nvgtnjjnwrhk3s0cy0e8fg2ygw,49
kujira1dqyf4ja7jkz4r08k5gz6n7l9f80x4r7eahp02q,482
kujira1dsukvftefpf0sasq470nmvjxyy5kg25kg8vurd,4
kujira1dt3nzsdxyyj54gast9zs3xavcucz4gqa09jc5z,143
kujira1dtzl4zx0hhqdstu35epe5pgpkq9awp7n9gzfcx,175
kujira1ducvtm9ug2ehg9j73gvcaadnnzarqfvcvef5as,1000
kujira1dwjn78fysp2h590phmnznqndhuc4as6tyqfhm9,3534
kujira1dxy5vd2xe3s48hlwrpy9xeepqzn3jg9h5ayq9l,409
kujira1dyk74mt0vujcxpyrt52r8082ktxzjcld3wq6dg,25
kujira1dyps2cul0u2zlrg2hkjsgua80swrn64zk4tnyk,44
kujira1dzxmxc929v5wwl6ch6yu0nvrf5erqecdu5jdk7,12
kujira1e09gqxzfegmtrjug3epna589umuylzvha63tyl,158
kujira1e2m5qav5hf9znj93dzr6frd7d4mr2wfw8lmafz,10
kujira1e2qur2pmzn5jtderg3p7hwck53ert72t4kd73e,56
kujira1e3y33s5zuckqzjeny0njzqqjy9j785txp4yd7l,624
kujira1e4sfeuxv2zqxaswpngm43mp5rsvzta7507xz84,110
kujira1e5drr877tr9g6ahgnwlaehsccnzrem6snvqew2,39
kujira1e6yz9s0eae4tpja2z3p9pv83j4wzc98g678flw,344
kujira1e6zdjcj3wry34hns4pw9hvse7xcv9mmthgs8zl,1015
kujira1e7925azsefunnwajs2h0w5v8ankcn98vudyhz2,40
kujira1e7j9xz44zcl89heag5kyjzqu89cqjh45fecu5x,19
kujira1e7s3syegqhpvsxcxvcyfdkz0lgdnc7hzeyl7rv,18
kujira1e86vv4u5pkvlkgadct2jhrq57zqlls82yp3gtx,750
kujira1e8ls9qgznqe4qk27c7lcmrmqtuzz89qcfakmly,237
kujira1ea5swsyhae47g8qjenax8asxn2rjpejdtuexf7,543
kujira1eadg9pt90uunjpcwye7zn94d23ry7p6g4zlwu8,101
kujira1echtjakrrmy7zrjzk727vu5mgevswmr5rxm3hu,14
kujira1edkgn2pp5ealk9wtc9az5h4cq6pafnafhklw3v,114731
kujira1eeuvftdxk27efmttn8hpd752j6vazkzy6w8ajw,25
kujira1egjhwexfj75tqu4wt7f5s92zwt250h48aaw8sl,1
kujira1egnjmanmuxruj3sh9m6539hc4gkj2xcty039m7,111
kujira1ehgps9n084r3qpw67j59ardmmj20zs8p25l5pj,38
kujira1ehpy8lujjwp0u73p6xqa867l6h5z665e4xzdwl,3
kujira1ejhgqttsncrjk28hxmeaa66cxwcgmj0pf696xj,661
kujira1ek7mjp3vm85hfa4c2xkdvymhkehzjj74ammqcw,16439
kujira1ek9gu8urpw27ecqv9ve4y939yhgzl36d4pje40,56
kujira1el4z7lxhq970vdcyhk24lvaus58d5ghazgqmfk,500
kujira1elclpa4cpu3tshp9sd2r5v5gjnm6sn58d3erg7,176
kujira1elvhyvmsqyvdm5ycuppptqv6tana44mlpsw7u3,1199
kujira1emdpggt05ppuy67v9mxyqrd8gy2kkk5rk5q3dh,4
kujira1emed07j3g0hks6m0jxahp6xf9fk57n0evhdwrz,800
kujira1enaa63zr30z47laa3s6v8r7d2p48x4nz5rjr4m,3
kujira1enhdv0en4amypjsxr9cqlfvlkgl2umwuv3nd53,157
kujira1eny7hlls56cjwepkqlxac2l63hguurg0nmdskl,1
kujira1epxl7t6eggttqmvpmhcfs404we7ugjqs3j4y2u,360
kujira1eqd7tpwpcp42kfraze35mxn49cz9m45e2yrzcx,539
kujira1eqhexdtptfsgyz0m9efg8s8v5vcmsknxfhvkuy,4221
kujira1eqz3ucr5z73gjqn5hs3xadr4x7v5t6juv39zx3,29
kujira1er78lqy8s0y9t6l3klezy57xhlp86tthpkk23c,5
kujira1erfzcnu5pw5qlhthqv7en2ntc2yj5kkrk9rsjs,304296
kujira1ergr59ppx27v4cst6rhzjrag9qkpphg8t23pct,179
kujira1erqw9e224e259t8sgwkw8awkwmecxe4907pfqt,2
kujira1eruep05azfgss7y43ah7nxvmhsmxjc4djqqgmt,12
kujira1eu5wf7n6qnp7zzk4nexevysdehuwydtf5msr36,379
kujira1evtqzjkqps7tjtz46thhx8catgn5xvxcg6xlhy,4
kujira1ewrlwrchdhp05x98v7q8x2k83huuvgg8vd3jgt,66
kujira1ex8g7q7ndjxqn9cf5gekzjuxdcm06n8q9lzp69,20
kujira1excfmlghcek7r5y45w07gpjfx3puyggs046fhc,35118
kujira1exulx3ks38nhtp7hlcvsqy26vp5n6srj50jh3z,23
kujira1exyfx8y9mcphanlnfsh5f2z5g4edrnfu9xuu9q,8
kujira1ey5aeyezjug2xzuswl9ahkhn0mycnrvz64krcr,1000
kujira1ez4ev32pznjc6lp7yakdc7yj2quqhjrfynwhqt,2500
kujira1ezlw0ql90vaxysp3v8apn5pn2ztak2z0gf70ht,105
kujira1f09u94wjqd9f84wpwjxthpufqtx24rsk5g4ztd,14
kujira1f0z5pfp4m0vuukslshypcxj4thjxfm25lwmpaj,77
kujira1f4dkghkdn6vts32kf2jed5d3uevw6ang0rz785,320
kujira1f4j5sl4dafrw4r9u43jg7nr4k9lmm4f7857mmc,320
kujira1f6klmvl7ftqntv2mpcvnhujf3vs2xl2z69r3xv,20
kujira1f7h6ta3rpnrm44uw4vwkqt8zcvh76jn3zd4jr5,200
kujira1f7smazgnj6jdkkacs5x3whpw3pqqu2k9kzk5pw,102
kujira1f8f4k37667rc5md053c54gr2a2v7ea30mhjs7w,705
kujira1f8mnrf4pq9kjfqr4l2lww489dupfyf7f5q3qde,252
kujira1f8spmwwwu9hgn5rfd424h7d8jskpvnrhqpsy5h,239
kujira1faanzuuuqrz8yvsfyl0gckc4nesv2gwcgjkk60,8
kujira1fae9q2u05h2am320hx8ts2j5q5gkdukdwjw47j,24
kujira1faphvlasc827rnvsh9mg0rhkeakjreukfff9cw,3534
kujira1fapqgamx3c8za8d3z56sydjtjygyu0lyv0ue59,100
kujira1fc25459hp83pjev94ch9zlravq6ng4s6s58m5g,108
kujira1fc54sp4v8s7tsqv05mj4j5cpeg28mu3yf03vrg,1000
kujira1fdf6fe8z0wq8rpjnphc9x9mgh34auq20z8d68t,600
kujira1fdfgyjjdx2xffzctjzgmvpp5spakj8gqc5j33m,250
kujira1feuc7dw4ywzlp64w2z3fgwtnlh78zqglm69k2d,20
kujira1ff78n2kt88m465enu080lnnqcg5x8c3zpsu7fd,5201
kujira1fh2c6rvmdt5gahaeqyhf7dc2lxxmcu8kchp0qu,10
kujira1fhe0rmrdzpnw78s5uej9znvjkskcs3m30k20au,1441
kujira1fhhl6rh3x7j68ldcgpmxwdz2um4r3edeuxgwyr,565
kujira1fhpzghz8wes2skw5xwvn72628e7nxsh32lmc4m,8
kujira1fhr5s6awg0dud2g9pcm36xqgpxzr3lj0pv3puj,4182
kujira1fhuthxjgjq0zkyt2lkgc0vjcpp35tvuel0p7uj,550
kujira1fj6c9ud895drtfu0qjvtgufvenfkxvqhjjetuc,11
kujira1fk06xeslg7n975g28hvxazj57xj3hgtee22elc,1
kujira1fkcvskzg9y3a86vzwdl6lgenvufaekcjwvsvma,5
kujira1fkfcmyjx8wwkr07krpqc4h4nawjfq77pnwmslk,3
kujira1flj2swvdw5h6gn66rlen70gjw902k5kpal2kt5,2500
kujira1fn0dhyqw96949dj267634dj0gmzm7qewd0upn8,24
kujira1fnn3mhpdc94mpldd4mj535w4x9324td23futsr,39
kujira1fns7zsn2l0tanhmgrxr7p3ep00pmfja55sh7k8,955
kujira1fp7lar7valvpajdxealzhaf5julcpvrl5pjyv5,142
kujira1fq3d6ytuqqelgq27668zg0wn2g8gpk5p539vpk,5
kujira1fqrljzuhqggmn0am5npqmtytvj6mwa0nq5va3a,2
kujira1fqx9h8yx29y85n0f8kcwklzvrv2w3dkcasuxex,630
kujira1frruu2ru6prrr5lj2n6z9ltjs47tf5qwudwawn,3613
kujira1fsg75nj0t2pvn7ea4q7la8fnsc3sln2ed7j9q4,200
kujira1fsjpq8ef9g5txgezz7slqp39y7ltcxs8x9h0me,495
kujira1ft6gdwcedwdqe5gsp4uhcdvze6ualqg3e4l7jf,1017
kujira1ftwv988xjrca6c80newruq2y306fd2wygey5pm,16
kujira1fu2y5077zrl2s9sef2v4d8wg9ppvmhrjc47xtt,4
kujira1fufgf8kq8pjqqplnmf9vt85pz579255la6rst7,176
kujira1fugktusdrvykzypm9urnr5uudfkhasacp36zyv,139
kujira1fupakrgn0kqz52xatj200gsymvtmdyvsm5zuu8,44
kujira1fux8zgjs3kulek569jqlqvmyen622suzpfws33,45
kujira1fvvs8hsg8f2745t6mxl0t8yelq5aw452rh0fuc,11611
kujira1fw20xwx24xkcmhhqgpsxnj06q2lz400s0c0ut9,368
kujira1fw4gq2eluvr8kzga0d5j0uhpghln0565y3w9x6,51
kujira1fw86nftjkrky58l776mxhcauvyl7y0vmc8htfy,1000
kujira1fxtmdsa9sgqjfac3gf300yhjt7dfpc3rn4lgpq,1
kujira1fxw3azlpglvj7np276g09euu674m08cse6807r,3500
kujira1fysj4cadldlzcpjkfm2apdxex48wlvrgdnalxp,119
kujira1fzj8x52qrhwgt5g55a474c4znr9z02fx0cvxzx,14814
kujira1fzt88qytm5dlpr0u9av69ldp2tmfc8djssc3us,52
kujira1g2fw2rlthtplle950cmg5kk48aphlvfgmrgju2,7
kujira1g3un9pws0w5a0c98naq0csndlz0utrjqy7nl9w,130
kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,24864
kujira1g68t5pq5jrd0k3n2uvnkk6c4f50qsrv6q2r8kx,45
kujira1g692jde5e7nqpml4rmxgge22m3qvft8u75nek6,19
kujira1g6j0nra57p9mfjlmudvf6w96f5yuhp7737u9t4,20
kujira1g70wmrepw0279r5pzc53m6cuu0x9xmmjphwnl7,88
kujira1g7266hgx66am968gml4pk4jjh2u9rqk4w66qkk,225
kujira1g7fpvuz2q0y5t6lch9d6w56fx86cyqm0sfjrjl,51
kujira1g7ufmf30j383a3d2ffzxsracw4m8g8pkgwqazf,2216
kujira1g8ctqa5jfp253knh4nnjwy4aw0g4h5wwjytyz7,268
kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,1201
kujira1g9kk3mq3ccdfuct9fj84zdt7k23nud9vkshclh,64
kujira1g9ms6atg0pdf2xshym8kdtmsnqe94uzksejmry,78
kujira1g9z6x9e75falw6m04mw3p2u6n6z5f4s7depkq7,1
kujira1ga8nv7ng4955t2y4anxwrhp7rkmj42l6ady9vm,3047
kujira1gayj3vhg0tud5z4rpujr2lwvglkqzgzhc7578y,50003
kujira1gc0s3grk7e0yqjwhsctmm4dwh28ryh79kfl2ns,230
kujira1gcjtxsa5dj9vxtnmf3ld6jg63av9gkj75w39ss,5
kujira1gcmrrnh0z9s8jh69el7vgepq349v0kxmkw0cvs,1
kujira1gdm2fduphgru6gd6js955ctj63df4put8qngqf,2467
kujira1gdpllwlt6jtatm8jpjva2felqxd4v7hunlhvpj,130
kujira1gdr4787tty55zrmtygcna8tla4un2v5uzd48af,5
kujira1gepyklef47hs5arlwszlj364xsrh6se5vsuqra,51
kujira1gf3upwz6a0laz7edy3g2rwm0xhq8e7hgflmhkw,2
kujira1ggkeuvdn9rkrt80s5037jf0u902wj009dwnkj3,10
kujira1gh7t8zfeym9c0emwcsnwjgcuew7fzqc75yxx42,10
kujira1ghrtysdu9s6jqr7a3hc0ad4758mghwcvl83jfw,54
kujira1ghyh6m045x84l6y2spdtq2vfy670qgc4q9pup5,41
kujira1gje424fqrgpyscuw6kya365se88xym5vwpycc3,2
kujira1gjej6szndkuaadfsu4u8mhrul6qhyfrqx4cw8u,4
kujira1gjh6atlq7xypygs7ga32r75kjpey09m92lrzf0,3
kujira1gjxn9xgzudv7vj7vuq6z8ucxj9f2yd0uxt668z,89
kujira1gk767j2ah7fayr6ltn4kdprjlxx5zqa2sppxqu,321
kujira1gkfm69ulp493c4srhet0gm8pgpzm7j7uz69lll,650
kujira1gkgjg5v404pgq0lhyuqw3cynjr8w5r0z2fpauw,3
kujira1gm5drmc3zufv5yayusm0rsr0a5vhp3tx06uu46,500
kujira1gmtcf9s8aevhl5nrm5yytvxe48t3aq32yvmj36,370
kujira1gn9ae29kngc0fvahz3vtfw8elksc5majckrad7,765
kujira1gpmdu0854v9teuy0c3t43dc55s3uu7lqvy630p,105
kujira1gq72dmlnr70sg7kpa7qe0fp5vjdfugwgfknzur,168
kujira1gqcsp5u2j3uew074en3jv8ekcn9y0xsshs8z4v,26
kujira1gqlvl2qqectkgz7uz6gkjust00m7q63tvhp3yw,211
kujira1gqqd6eeedgjtrp83v8zn3c8wgdm29medzh5wfe,65
kujira1gr9lft9zsnury0mun7y0e6ve9afn0u2cyndqlx,567
kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,14990
kujira1gs4ukqwsz4s7k32tldeu7clyhpnad7jh75rahn,202
kujira1gs99z7kxfmaelzvkll4h38dvqdm0u09wsrcepw,92
kujira1gsf4sv55c6ph32gy4qsv8y8pmp3h2xq4qc45m2,2001
kujira1gsyf8zx2m8ehrkzvnr7fzhrhj7djcwcl2h4cg5,80
kujira1gtfalq27vsk8fu6g7zhhvex76pwaev5wk4j09q,21
kujira1gtp0xylwh7cr8t78ctz7r3deuurr398hu98mh3,1036
kujira1gty5x97z63mxvdnmfh45d43z2fcenfny5m9hka,50
kujira1gu92w3wkwawq6q8epdsyce6x7q5gzvv5n5wkwq,31
kujira1guyctvg3frna9z5gn3gkdxkfyrsa82m4wk4sw4,8
kujira1gwh8n55huqu9ffkz2qelt80r57k9c6wwq7nrzw,65
kujira1gxgcmpes4amm98490wtddv45trzrhfsn9u6f4p,1041
kujira1gxzzgvt266t4yec44nvm32crzujzasv4hw56fx,115
kujira1gyanfeg8mlskk4q5zzw20dvvn6am68tulv5wjx,67
kujira1gyqy2ys2z3vqx892dgfr62fhydvgp0tr9xmups,46
kujira1gz6r9d278t2ppcljltpgfrp03pdmxjhnydv6ek,117
kujira1gzfcrl7mqkgxfs3xzery2f6zydhy5gtjkuqwcc,67
kujira1gzjv94ld06vxf0mwxd4qycau24aeag9daclz7a,53
kujira1h02ursf0rw6frveffkkpgvrg8wzhtkutmf2e3f,60
kujira1h0qwpv0l2spu7h988dvh92q0v08gkkwsp2gqlm,750
kujira1h0ytgclzxf8d6pm45hf8672gs3hy8ptyujkrta,10
kujira1h3kc92pspgttydkwj77d58cee29xzgws9fez94,35
kujira1h3wzj57suj66qtvlf4sd3wt6v07ur0rh5ffpcn,10
kujira1h484jylpn93gqc0wwq2vlvxcrgtq3d48zjs2q2,148
kujira1h4sydme745yr065caspk26fywke5le447gtdur2z9aa4hv3acazqxlqcnv,3000
kujira1h4w509ewf0wh6m3d9fqyak9z45m9lrqsa8jj2t,20
kujira1h525rx052gx2qt9qc9jqj6f7thv5h3lylja47q,2000
kujira1h56cvpx60fl7jymu4sc63lhmtrzcp4g5kczj5l,22
kujira1h5gc2wf9c7s4svxvlkgyxsa3hrzvf86q7m5pdl,2606
kujira1h8z55vfk4r6v9swulhwr2h7hd0sn9qenvgqtf9,3
kujira1har2z2hagg4qpuu4lswndfq400rxraxjq8n24c,3000
kujira1hc54kmcfv7f2jeyd32v5wxc2vvxk24j9mq7wwf,60
kujira1hcyxlulh9hchsaxxcqkdgh57xv8dug676hg2tn,1078
kujira1hd2gy53k6vfvhpf0wz3djxhsdnyw22d9u9ceaq,14
kujira1hdcc4qfje3mxchdtsvh9a065yscqjn36tjzpzg,80
kujira1het5ulhuwssp9stmyslnmzx3y699cullppgutq,64
kujira1hf0l2vrnep3gfxyj88ule02xm3ynch0egpl5an,5
kujira1hgaxu7d5ukzgq3krr2tap45rfllex3fz7t3y44,11
kujira1hgfumdhn3rfg6u0cytaadnmus0sxs57j5ywtfj,999
kujira1hhaxvymyp9en02xf3je5retlqfum0p3wjhqhq5,1180
kujira1hhayvgvz3qqw40r7tg09wan8932wuw6escuw0h,614
kujira1hhf74hy960585uttvp2wcrkwtdvyvfdzah2anh,15075
kujira1hhqrp4kxyt42qq85jleaud0ytndf929ux8xncf,518
kujira1hhug8pvw6unrukj988f02k8we67xc4k3q6kkfv,101
kujira1hk8468sm8r2pymcldy4tum4tj7s8h3lyv0kp6k,10
kujira1hkw9kgr5w32k9x0t0crmxq9mxfwyhv0xrleqxt,10
kujira1hld7qj5ku5s22d7ss0ff0xy0f4vl8zz9cuscnt,590
kujira1hlmuc0w9uh8fupchez73u69f7wmyt8c67a7vlz,11
kujira1hlymwf6w82x330f44yldmw5thgwtfamqh2vcjc,7
kujira1hmd7dc8jmgxlewgc43cwdqdxnwfdrd46y256lx,26
kujira1hmgg97sd99eu2vh568a3tvcj9fyy2s7saka0q7,131
kujira1hpua7x2ng8nycxvmqsj9cjp3sf2p56hudsu8qa,5
kujira1hqeh08alwvnsxme6m9lzm3ruhj23ldv4r46ha9,5
kujira1hqlccktvv33yslhftt3fwja089xpvgw4kupjgy,248
kujira1hsj2g0feusqgv5hysnluwh7mwzusxat0lepnuc,5
kujira1htr84ep3rr7vwkaldqqv7jvpgnd6kekeuvnfcn,80
kujira1htyj6cjx40f9jdad85c73q43pm32gwpvmt5exk,30
kujira1huu0y3p6z687rmfk9mykzv490k64kqekg05eh4,5
kujira1hvp3q00ypzrurd46h7c7c3hu86tx9uf84up6a2,168
kujira1hwvj0a8hmtlq8593qthsu0r748y4kek2vssazv,51
kujira1hyrtpyq0wn44dua5crwhr94r4wzg69ahtdggch,875
kujira1j06v30jujsz502pkschx3vpds8j0l5pa7npgwz,555
kujira1j08fdwxh84whzxj3y87swgd5u7wsjsz9mjj43n,4
kujira1j0vtqm0mvwn9qcq3cn7zrkfma0yejk4ttczueu,244
kujira1j2pjtp43yytc7wwlcmyghaf67cgscvkhwgm6m2,178
kujira1j30usujgu2wljjkf7fgmn5t59w2g4xnc7r3s7g,15
kujira1j4wl4vy8p3rx8qqytccdqt7rx22sckcth78fcs,341
kujira1j5cephkjpxqt4dekw0pa0ly6y6pqv8wcy2wldv,1
kujira1j5ft99lyd36e5fyp8kh8ze7qcj00relmkguada,82
kujira1j656eucu56j88uvwukjm6r25s9tn5zssx465l9,29
kujira1j6ehrzsmwcg7mjje8m34qmnj6txu8v58ytfzna,690
kujira1j6hwm5knyhxs8fdvge36tne57xeqsk0e5x70gg,8
kujira1j79h3e35fzuugtdt99cm9smtwrexk277wluz3m,13
kujira1j7u72t4jfwxt5z04uwvf3s68zmaaxqxchfqz03,1290
