addr,staked
kujira1j7zdf98u6l2e7lnax8zmjqhw5kwf9k287ks35j,1
kujira1j84sq0ucjnmgyjvp9ckjpuk4cjyj5s5nv3zrwp,8
kujira1j8jd7tp68my4sp9jjulfwfprw333ck0e6792qf,12
kujira1j8rnlf20mel7r4w24gg653rcf4tw7gsa0zys9z,305
kujira1j8t9s7psm9q7u7janagzn03vja6whdgfz09fxm,24
kujira1j9z6nxxkt7npefv8gw40md68trza5lnzu2vf8x,5
kujira1jcs6ah3e97tfwxdkamsr84h7rkhwph7nvk9efs,750
kujira1jdfegzfta6k7aftdzdmnxtjyuvlkpesz7wxdww,122
kujira1jdqp9e0y7wrvnq38n3mvftcwhap7glelw4u579,52
kujira1jds98a8qcvhvnd8anguj0xnqgyawzh668mp2nd,1495
kujira1je833ut7jqgh8zj3m4z6mkry02h93eful26xm0,627
kujira1jf7u589sr24ae47stkfl93t5xkjut3srdgwzca,10
kujira1jfex205tlj52nszsgce2hazt0aqj00xzs5lknt,29
kujira1jja7adej0dvt0dn7vdmu06hpql69wqzh9xqdr3,29
kujira1jlqngqcg0kl8y45uu7wq3f58xdu2wwpw0kdw7c,214
kujira1jmcqdyh9auemdr35xnqsywpagd9ty3yxenel0v,3
kujira1jmpdx7kr4vks8kgkge35rhaff7erkgnm324gj9,36
kujira1jmx2lmmq777qu4zjc5gsffskus7zu06d7znatk,11
kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,1000
kujira1jnarymhuv932pmct3j6uw6qzpf8wx9g36r2w6a,20
kujira1jnersgg05x52a4fsm4caas5n02vcqsxqkcmhhc,24
kujira1jnk7v30f25cksrje93hxdypugkxjncwtv7wv7j,6
kujira1jp6f85x026jfgfj4qcpx386u76mxvfgtheyjfa,97
kujira1jpejq9rxhffjd4e9zlgzsapr4yg6a9pt5fdngu,72
kujira1jphctkpts9sqvun2w6ew8khx875wp0rr9eefrg,4518
kujira1jrg9qzh8vkw8y7kecpnmdt9feuvzr2z40jn25p,2050
kujira1js4f9mnjastquhcnpq32yzrlj2da3ygcjwuvth,25
kujira1jsku9kn6jdup6nd2nej48rqylyls9v4tu0hwas,23
kujira1jt0tqm0vs9nd923vzfe0sa5xxnxtmvavr3rzne,4
kujira1jukdd76z4fzvf2vwpf4jfyeghdgnjmms4sj2dk,1595
kujira1jvh4twzc0d2svn0u5xw26xsu8qmequ4vcyzp3f,1025
kujira1jvm8gy4lgzcrsagxpyhvvxymz982y3j5zjalkc,8
kujira1jwlxkz2mnwp6yd0vl6ytpzzw47gsjz2vx3y7p3,224
kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,760
kujira1jyl4w7av5y9fpdnf3aa7jdyq9c94z0n6edeld7,332
kujira1jyrlnae8gantj9alsmqw2hd60f8atll5tm2aa9,5906
kujira1jz6ah94fcqz7p85h4nza8rwk429fadyetkqure,2113
kujira1jz7av7cq45gh5hhrugtak7lkps2ga5v02a4fk8,101
kujira1jzekzshmt7hurf5j0qkprnv0tnrj9mc0eteytd,200
kujira1jzwwn64rrx2khlsfry375z8khd8kmx9cmqwdyx,1035
kujira1k2hj46rcugcgchvahh72s4ma84z3xcwvj9a3fc,2
kujira1k2nspyvjnwrxtnwpadmcjxp0wpw79pvh4afxau,6
kujira1k2nwfplqqwz0zpk8j0qzku5vff2ymyk3j9auc3,670
kujira1k3j8aelvrjq47hl02yzax57l9r7t6pkm9vyese,39
kujira1k3txkfhp3tlqdglw08jr9k4z2qch6yln2d8gcl,12
kujira1k4wzk63hdcr33s59jzpqs7kz66r5p45es5jp9j,10002
kujira1k5euguy0tq9ajw0jn7z53jyz4v68l5gtcd4226,70
kujira1k5g4gt2n5vqx9a3u328dxq7ermmdkqgrluvnjp,2438
kujira1k5w5fpu3qt4va27vsarddnruumqqprs88q4xfg,500
kujira1k6znszpgmexvhmmrvnnll26x0gffv8w6fqx2ts,700
kujira1k77p896ngf0e3e8ald5apfhfjft0pm8m4pz2wf,360
kujira1k78mm7gxakhpmssc5dw40udg0qjlctc8xsr5wx,1000
kujira1k8nrnuqmfrg79q4f0lfqgwdyt6cmendun6l8jv,56
kujira1k8qq5x7fvregzqwk4rgd6c624pm29q3weqwka7,1253
kujira1k9hqgkzuqqgturdahg9f3qsscj85nxwtkw3dmf,37
kujira1k9ur3v6dryftc8mctrddtxud6easfrdqg2vt68,197
kujira1kan8ytll650t9yawpnm92txl6eeas77wmnwpza,51
kujira1kcg2nxv0jx6f2268xgh355vm9klm7se8ktjh9u,10
kujira1kdjsd2ewm58ec4pj5z7mgkhayrqrvjmhajakkm,2
kujira1kdl7nggj99pupnvhfe3xvzy47280yclv9xvzfh,414
kujira1kdqzr2j6s38ad06n2s0zt24cz4g0x6clgvcmlz,35
kujira1kdrhvufekcwv7y9qkhrdjxxm867y8ngg2zrjz4,800
kujira1kduczk488wl04924a4qy7hxj8gd6ytuh4pn69n,16
kujira1kdze9r6y8jx9ljjxrn3lzslwcw8vpx7phwmdvv,825
kujira1kerx09xd0xpnq3pauqgx645wdd4p2apxud9cds,2500
kujira1kfngrld93jtymlrjftuh9zxk2h2vjcxn8z5aep,30
kujira1kfw8q70577yerlyk3sz8zcrvzc2qpke80n2zec,1000
kujira1kh8g8jdg8n9r4advm9nhhyg3dwjacj9h64sxuf,10
kujira1khkedwxf8nynx9ekar48vzck6c2zwz6s6auqze,19
kujira1kj2z2cjvw7kuxpj22ann0s2wmg03a4p5qc4cce,82
kujira1kjktcengqsxpmflw6dm8gj7gnhqs8nz4mcuyaf,26
kujira1kjr2ahuv0v93rk2v5fu0vqax9k80szmvdaxpqp,6
kujira1kkpl4ksu6y5mruv9ucg2kcu39xarldwvrj67jq,98
kujira1kl32k4gjnmh9vl5cqfrymht3sf6xsv7sa7z2n5,500
kujira1kl84a6lkkvd8w4twtan5hp0r6yq5lzp0glp8a2,1000
kujira1klkxflmfk3dmszk5fyeuengzfyvyaczqlm7t33,83
kujira1kmkrh53dkzcczzer30jw8zalq473qxzs27gz2l,30
kujira1kpxd5aqyaahjtvjrqhlqwdurpv8nuar93p6emd,125
kujira1kq0vsru8ufey2pduv7yn4ppp3h8k028tzqu69h,208
kujira1kqf24kskm3qpventwfl7nufhrsdnr266v9w73h,35
kujira1kqtu5swvgzqqe6es7l6sj82swg7g37l5fakp3n,833
kujira1kqw52vh08arln0ksuac39zkrjnrhvslu23wmn2,264
kujira1krm2dexx0gcrzxhtvll8k4j65n6z6faq2vqhut,10
kujira1krs9xakfe9fyrgpzn0vlu85n6z4vkvslrkgzje,14
kujira1ksm8a7gurpeugkpk33nvpvcwdwtzcaq9a6s4e9,20
kujira1ku2k4ttnyg3vrscnh9jmw78u7q00zwe0tj960y,15
kujira1kvdwp775zusf0v4ga8hmmpz00snngex0d73sku,85
kujira1kvh6nggq5uyz85qvf92hftstl96dxfmu5hnhha,358
kujira1kwhj6hu906jy6yv4z64uc5y3gh604c558q8qrd,231
kujira1kwyjctf9y5zn37tryx40cjdf9yvdyp42fr0r67,13
kujira1kx3xxcpfaegq8nw0e46la339lgfmqahcmm8e58,2315
kujira1ky7m39mszht0rveq9y0ramqnash6jp5khmu97e,140
kujira1kz22980et2kqkhek3gxywgqdpmgz5xvye4a0cg,100
kujira1kz7dlsyksu5t6x99aay7q76ca3tlxwk0uz93zk,95
kujira1kzk0pye4wc4ycuen46qgyhawjpe6x2qg2v9ysv,563
kujira1l0cf52kvdypg0709z50amvmgfq4g9wn2q7wtzc,555
kujira1l0f2ckdsx07jnxcy3ucq5x3fw6ttnrgj6637m2,5
kujira1l0l0ty6fw2kyxv26y7qw957feqr8wlsml9tks2,10
kujira1l2jeel3xu0v0udjaw47sfe56hjnm5xd7z0u62e,41
kujira1l2pl6p86vhhhuf44asyva0tk8xkcs0406cmj2h,30
kujira1l527zn9t6jskjah7tgg8xpvqkyeey3camz5x68,55
kujira1l5x5tzg9v723nurtvkppst9e0q3lmknc6wp7mc,8
kujira1l658lngke5dndaycm8mh70jm7p9mfhhnk0sqpw,25
kujira1l6zt73u4499gry8pscynxktlljchexzx9w783c,11
kujira1l72ayh6xpge306s6jwr6l5dflrj35kfk99cgzt,177
kujira1l7a5037tzzepvfa3yuhfvny9h7d4w5uuq5vt6h,4
kujira1l920xmk76sukdzcm88g0ex6jt8w05dy7jvc2r8,20
kujira1l9qv8u0l45z0lqv6jpvqu75mvzrn9f4pltx4nt,39
kujira1ladukhppthmk0aqqsgf6hzty95ajhsn4lcjfgd,104
kujira1lahxpftql9yjh8s9apmhtmyf7zt4w238fhr3fp,70
kujira1lamfr7ufuflu6l7aukgjnrqzcg4ad277va5085,65
kujira1lcfgsnhlgxtq8dklaljz87d4yak666k5d3z6qk,101
kujira1lcjxk69wuyvfsrkp60tr799pselrkjsejfakfr,87
kujira1lcvgw8s9uqvtjnem8h4txqhpvj5evdgd024ffy,988
kujira1ldm9d5gex7f58vh0g6pdt48xt4lz9fdmhsg8z6,25
kujira1ldvs3hv8225uynvnfvy55xzhv50pg5uczc8rle,4
kujira1le66nwtxhtfg35y6xgrqzrtckgd5xe3vgx34hu,61
kujira1lf0ll2cy5yk4w8lq4p680892sw63rfymdvc9jq,46
kujira1lf87nq0pxw7qzcvvc65evnntd7za6mxw46w9pq,21003
kujira1lfx5twrgkj9at99n5pgeznn57zjza4n5cnf879,341
kujira1lfzzgrtgfq88jyqlkerey6st622lqp3lg8t467,21
kujira1lgu66ly24wz0x95hkhuzny754hfm9pkupnxwdq,38
kujira1lh6ruf253fhjykdesvfccy0y0vhjque4e6duz2,100
kujira1lhy0esw77c8c2754g26udflrsrcmeamkck2dzy,7
kujira1lj9r7c0cvm0fhwn4h977dam6medxf389haxfay,50
kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,2033
kujira1ljltukckt7qw6dsxralpsfm0k3pelmnfuy0s7m,122
kujira1ljwnlxl6jw20jhgx88zty0jaev665mvlu44xaf,1170
kujira1lk72h6jz38rj58tr4v9y0pxgvfj2syjrsgp4fc,119
kujira1lkmlv2kwht6xjtnxkw8vnttwp6ucmusvcjth2s,481
kujira1lkszs2qrkuep9nkq8tupg97qmf80ef0pn836ys,3243
kujira1lltxfhkqyhd835ha3j5690wc4s0canjwhvvtmm,112
kujira1lm4af9lr9ch6u9t2p2hh8yguh72mxe6wf3a45t,83
kujira1lmsgd4xg6pk2es4lsh84dchlu5ywfd5lq2tqey,40
kujira1lnqd5anlxfeq8nj9hkax5xwzdcqqchkyp2pess,170
kujira1lp43mmjg97gcg7n5a2tynd0q4hq5f5v9afy0s4,1056
kujira1lpammd4s0kawhrc5hlnrdfv92rtt7qdyupa9wr,297
kujira1ls6mvp589q7qlzrev4pfdsdwn5wtvzgv0j4tyv,1021
kujira1lvrgkxm0gzvsh2ruve02k3tq3dv3fce3yq5ct7,165
kujira1lvww36m4e8k2sq5ss4vsa5c0msjh8wm7vqhp34,1006
kujira1lw8f8vrxvqehzuk5fxwthspvvl4el8wafwt9yy,54
kujira1lwr6hx06kfjr9rmuj6xx6xf7pywt2jzgwwrs8m,193
kujira1lwu58mywx0qe706u9hssgu48pz50gvnu2tkh60,5000
kujira1lwxets8kd4xmz0hdpcuq48qwen6u4ekr6jwhhh,14
kujira1lylvndm25yr6ktk5qnv39yjwjz4kek69cdtsp4,53
kujira1lz24q5pvnnwnwxlajhdsqjpn24scszjpn0lt5t,19
kujira1lz2fcp02vl8cgqqeqhrgudf5xdrd9u6mgeyv46,153
kujira1lz3h6yp0k8khmuqf0r388sk0drtsf2ple3mpc3,3304
kujira1lzed3f2tp0xty2w55ytlumv0p732dgr760cklm,167
kujira1m06fxyn0c48ejn3u0pudl4tdl870evwxms8pjf,25
kujira1m2ftadlnet4lxzq8u06ttj0xl7zyrfc8df4ha5,3000
kujira1m2kharyxj2elsy4uw6k32nzhrqxe366gwanm37,1724
kujira1m2nfw2nyc2gmzu9rav33ajqgl873k00vslgtfn,205
kujira1m3567wl3jl0dwvm5m3et07hwmg83vvn8zsjvny,567
kujira1m3esxfpc2qlk75jyjhfgyhma3std4cmv9axt4n,31
kujira1m3rppnp8ycrcwsvex3stsh2mg72s9xk4mtkns3,51
kujira1m5kpx8kgd0xp6f6zvlknw9msz8yf2z36ya2l5e,10
kujira1m6nj3u4h36steyumz9p9fq3mmz676xmvcu2r6w,3384
kujira1m6xmmjmrhxusvn0djy0g45n5lue0pvhc7p7d57,1165
kujira1m76s3lm9a3sdvhuxetle5dlq9smzllf7zypu63,174
kujira1m78t4rygjmp05sww2x93ectvu66s69t483jctz,52
kujira1m7fp3yd2r5h2u4uu02m6nstceranss8vtyt3d7,374
kujira1m7l3w7x9rv6rsmzcfy2d2yjajyv7wqmfyp0eng,268
kujira1m7ws6te2ds2ly62pl20jzdqglhse5f5z8udeuh,218
kujira1m8du4mehzfl0y8ps72a6fzazjgg70af0we7k40,577
kujira1m8r8m76cqd333jrvg5wdc5vewlul6e2gfc4qu4,68
kujira1m8zyzj36umhnawyy4s4chg78f8vh4ct358qsaf,108
kujira1m9dwd037y7ma059xsnzwey92xk3v8jmydyhtrz,411
kujira1mccvfrx6ymu8mre5mqldqvqgd80qceag62vm3g,136
kujira1mckpt4rz6jp3raeer97gcxv3894dxfk90lj97r,5640
kujira1md9zaw7gpnrfl2swql6hjvgttjuf6cvkjzl2zv,100
kujira1mdaad6r89wmc7hjpzlhwjq7ned36j3cn4yj5gk,533
kujira1mexk25frduaqrfxjeuenh2g2rfx4a0xhyy2vmr,27
kujira1mhz3nkm7ze0g2eghzpg98gghc5e478r7ry6k7d,22
kujira1mj4c3whfpphcsw0m2vu6g9r0d6pgv8cfhmj3f5,712
kujira1mkufrwcpfz0z6xyvgm55t5qmjwnrtf3ua974hn,48
kujira1ml86tlprxppx4hr8ycqfwqvrxd520grscv793z,7000
kujira1mm3fv4v7r3pryyqjspemdet22xka7n26vmzw4v,429
kujira1mm9c780seznwf2aaktenw3nsjhpp0klaj539e9,267
kujira1mny35yepse0y8d7m9zh8wpl5mlphts9dqulw39,169
kujira1mp0a6tn3fsk7afk4qg7hjc57f86qh8px8aytgj,86
kujira1mpulczzd2hn9x0tc65x6gdpr7rml8rlcst8x5g,66
kujira1mpx6rpvq8yw2s839ufcrq8vn8852a0gp7kckvf,110
kujira1mql60trl2df43sqxmmysdsd6t4066w577vs6dq,100
kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,122596
kujira1mqwzx6asn8fltassvsnkgsqs75gl66jtuzdanx,183
kujira1mrg4m8hl7hyrt590d3xgvkcjgzxfwqdykmr0av,166
kujira1mrnzl2cf0tp4pp2jg5yr5vetf2gv9645m3cww3,6
kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,4732
kujira1msga35xat6cxa3ajfpurq0slcng0pxws2nhlz5,9101
kujira1mslnl7yrrr0vm6n5482h2xehxzqqjrp0vxc836,130
kujira1msr6lkw2am6q2d2eswd4n0jjlxsxrnety6v6mu,277
kujira1mtkuu5pvn9uzdlfg6y4dffvmrsams4dm5xa4a8,2
kujira1mu8s5qk35sc4e6pqaufh5pvq3yut2yg3njxz94,191
kujira1muahpd4xeea3x8sxlp9w5tcgs7prw2fmg4m3c4,2
kujira1mw6l2gd2l0jt8phz7yz5l7vyfl4h2qpkacuacj,6
kujira1mw86p44ehe9eet26ufpf09axmxj9ynv3aqz6zp,100
kujira1mx4zxmq9l3an7a2mgzs0cvcdernz633nhj3v59,35
kujira1mx9vtmz65syrh4us5xc3r6l6g4pnp829akatth,114
kujira1mxckcsmdcw5e3mztr2vfk4rpe8kf2fvg6jcsp8,153
kujira1mxtmw7n3ctwsrss4a37eqg5qzr3w8f9ts5aa42,400
kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,23956
kujira1myw2m6ty2es7qv8aj7m74szv4ju5yndnvn5r4e,1
kujira1myzp4t0h92n2ss68vw44jtxec94p90c3xm0eqw,4038
kujira1mzg5lw4kxx3m8zvgd8tzjdzy74g9s89sm9j4np,10
kujira1n0h54c882xqalqeks8vy45ftl2w74naq0cusqa,561
kujira1n286uwjhyp6rz473kxysghnhne49ztrlall9vk,5
kujira1n3406p0c2xm4pjalnr87tuhvhk8krchl5yxnan,64
kujira1n4dq9fkhp78pc8hxg9n4py77ya004888xag8ll,20
kujira1n55lpfr3wr3r6acdq9t4h6u5737pa5mwfz2hue,10
kujira1n5ca5hg7h5mnvw604da9wa5jscptwm8ve2leut,5
kujira1n5cspedslkmu8nwe6qdv0nsxv3z3vkhwq6twk2,9
kujira1n5gytpynpg89z39jy7w2l7gur4w58cal7deyf6,200
kujira1n5h3pj2yhwja9r7kq02a0q46ppy8tna0qxujv5,11
kujira1n5yr7uxk9eza6m29ew7zvrc0zkd5nvweu88aml,40
kujira1n6mnnz2ymsnlrjnlcvq4twxs97xrv00p87s77e,47
kujira1n6nkqw2rpvm6ltt7mfkderr442zezz40mk8fty,1
kujira1n8j9xve22sh5arf2kfdtdde46udztadaxgjkrj,2060
kujira1n93esxf3her0vszqzyskq5lp763qhs3d5v6pus,129
kujira1n9kpqxqjs6wct4ee4htn4jk9fc3np28skfm5e6,251
kujira1n9zyw7k394a0lzy8z0pmjcqxmpcv92w2th9md3,101
kujira1na05yq6gx2edaxvhrmfj5u3mqqweyyw8tg3q84,85
kujira1nahkrrrzfddr9rl6vxngua7rk4wt4w3l7gk2sj,52
kujira1nahut4q2fc2egul7mmldlcqv0j4j7w2h6hrj0c,69
kujira1nc2qxfurumrmwhu3e3vfj6qaufw5dscl89sezw,120
kujira1nckqhfp8k67qzvats2slqvtaf3kynz66n3cyvl,48
kujira1ndh22elf28jvysjp4chwdk7fuzmhnk5lx65nh5,234
kujira1ndyg7m9genl06rrds8hd4rkkw89ujn6y593g9d,1789
kujira1nfjj4wk5kf9lujvx0faz3dedan8fk7yznrzny2,57
kujira1nhaglca24dxrkeqr76y83wj6f2n8taf4khdmss,159
kujira1nhnenkl8rcqfng0qee9dkgykg7q6k52s8c6ydz,20
kujira1njn4zjjrhs89nfwskjtzerchdkur5pfxkpumtw,9
kujira1nkx2vltkhmc7gmv4m8q6pnn2an8n9x2tjswrqx,5
kujira1nl229gpfz0erdf5q2gz58pl8k7p234vwpkfxr3,20
kujira1nllnffudccy2f6wrfv4djaadsvqsr2lafyhvtw,1028
kujira1nlnrxjsum73h3enu9afulwss3a4yjl7avxzq8c,19
kujira1nlwft7nqz8cyytjkn3xhfdwalk8rdvpygt9rfz,83
kujira1nmgddlj8jz32caftlmg8plskkr7xgafje39uyx,135
kujira1nn68luzq6x7wf0uy0x2hdymlhj00vp0l8tpgsj,25
kujira1nnur9vvf95vh4amwhd0ryy3v5frwtt832j7mng,145
kujira1nphed9yccwkpaqzn2ra8r7pvaws8zd9trf5mug,19781
kujira1npn2xcm6u6jx2esjlqh5a9yc70h034ndr9k7mv,3534
kujira1nqks88074lcxtyp66z07vlanyaxme8p223n740,50
kujira1nr6m3gx4v9a0dj2vj7ff7xcgusar66cylzctrp,2
kujira1nrvc7sm8e07he8l29d4sjnpg2xek7u7wg6pcat,37
kujira1nsempd9ljljetpecuyc8m6agh0up8e43hk6d4y,18
kujira1ntewl47q9tg2d9m94elncfn6y3clku75fgjrv5,23
kujira1ntzr7je3nh8j4z6957sxer89p5f5d4hc3k53f9,222
kujira1nu5jfcwjcwaqxea9m56w2gwnyaugenylx538h5,60
kujira1nuy5hkpgs0a0xmt64tkyzpvtrghy2rcn5lu7h5,1449
kujira1nv0apxw9k0p8jn7nra8us5afstwpq6g95sqjp7,14
kujira1nvet32mwypl34t4msekmzjp58v9jk5k66urj0j,122
kujira1nws9kw39akd8kta3tw0gegld8t2f20uv32vlgu,9
kujira1nyatzw6eyk545rz4s5d7ns0825psm9mgjg4xl4,10
kujira1nydpxl5x8sp8kfjrxrmkr8taml6v0ks8629p59,114
kujira1nyuec6lck8pq48eaxqk738yaluyszg5wyeasgs,6
kujira1nze42jgkycjwqvuzzyh5nq6uha2v6lrfksl9uw,2402
kujira1nzevrg2qrpvp9jxamaew3zrql65czrph3v4wu3,61
kujira1nzt0e6x95ecgs0huerguprfzqxawcwc0ws8lvx,10
kujira1p0thdn96qx07veretqvae7ugnxsgfcx4z95ju3,29156
kujira1p2k2w0enr4vsjchfexr8079y6sjy5u9pnmg2rk,5
kujira1p2kgzxlq3afe3zwael2xnf8gmuymrp3kn3ehqn,52
kujira1p3ctu803e77t8wwh4nf5atwagmjpnu5mynz2cs,165
kujira1p3elewj6tz2t5t30s09r6lqswu8hpk5sf4zjmx,122
kujira1p57tugeszvnp6zm9r02lgjsqsffsudf5yhz9ef,6500
kujira1p5cpd6a6dh3gwgv4cl72jhceeac40pp2ey6dww,24
kujira1p5tndcddgwwrj7ntp73ku4cep3kzktetwkel3s,280
kujira1p6763cacd9xxznfy9ynn3wf6mdp6hgrkq6kv8v,285
kujira1p702gnhy57a4yp9c6kajqdq03eq7ndavscearq,30
kujira1p7wwlxyf73pc5fr4077hel9s049t72mmuahu77,10
kujira1p80y4t4ct57sv70kmdyxalmrkhp6ssdtm9nv83,100
kujira1p8ktdc6st0tcd0rqx6eu32xpcf7472supynryr,298
kujira1p8ljzm5vdxu65h5vn28du94wt260tzezy05kw0,48
kujira1p9k8p9zaegef6c50fqs8h2ya2eslcd0qry404p,19
kujira1pa67ptm5weu6c72wr0sz9yh6kllpt4zza6pkgg,1
kujira1pap8ln73wx3j530q5qnm6telt6nwhq6zrmv908,13
kujira1pc9px2z7x5h4a3ht0cj0w7lwdz20unpzweyyxt,176
kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,18680
kujira1pfgwx92f02aqdvmaca8kvj6jl0wf6wvze2fknl,3017
kujira1pfls5kpcvyutkgepyaj9faeqvjxhl2asfsrnld,11
kujira1pfpk6rsgc0x7g8q7y0yre86ej2enr8rh4zs0kc,1
kujira1pg0lfu3t045qj76k59kfj24xvdv8d4g9uf8e5g,1074
kujira1pgsrgad0wu3gghvrr5pkw0anm2r0wp7jeazt6d,8
kujira1phaq7z5zrqjd6n08x23zl4wagyf8emt3djh5ht,293
kujira1pln34chd7j2x0s0m33z8mgyg4rex5p7vcp2nex,603
kujira1plwu7s4kpw3nj292c2py4zgquzjy25gk7sj3ha,615
kujira1pm8jhqcmjhh85u5ja0yqcahk42n5dsgcewam6y,21
kujira1pna9hxdf9u8uf7z6rshs6la5a2f3qp8468lnr2,2757
kujira1pnc3ryv72qelzxmvq5k0c4m320dutncn6mfufw,13
kujira1pnlxypx2dv2utac8hfpm68h9mnnnjvyx8jnxhu,268
