addr,staked
kujira1pnxhyt9cpqyuh4m5548956pr32h9xz552d76z2,564
kujira1ppnxagxvcgmst8n3qsk6rmm4r00k09xd42689d,65
kujira1pq3nc2yqg9sry847ju66r8we7c0dkvqjpj2qvk,324
kujira1pqc6dvc8fsa3hj2dt5vcwqnq0u3pgq7fljxwvq,111
kujira1prk4pyjhk0z8jwn7qz9ppsz98aanj0rrkvncfy,354
kujira1prtglyuvzqvktp70w05g9fpdnest4qd6xglqky,163
kujira1ps6f67034fp22nqpvkur5pry039nfjpuawv4y4,57
kujira1psrq9jj9w3nxa5w5rmpavuu9vlxkcseu0ena6v,150
kujira1pt7erj2ffamgz9n9ankqzh8krqzkdg7ef3mmqg,2988
kujira1putjg6lzz4u3pv5wyeer7nwmkh6t6lev8m9jdj,131
kujira1puvsznn7wlrxkf4ulvfeekg2j8nkmmezckt9sv,50
kujira1pvjdpz5t23hy7wfv30cj03hhs3rufkpfqakute,160
kujira1pwkracylhhdp35fcrxml6mkvg8af0mppt0cq79,1172
kujira1px4rpuuv0wdyy8qua7cnswzjsaa09xjpxhc0pr,63
kujira1pxh55qj7xfkayesj4kneqrrwlkf000f8k5d8ty,9263
kujira1pxnmvwh2eg2gkzatdfnxdl37wjzzr4xynpquv2,7
kujira1pya849q52x75npxxge55xr3pewd9mf7gxlagsr,40
kujira1pyccy8msrhy7epfrs06s56xja37hwnwn4fv5pq,12
kujira1pynem7frgl5kj4snxag5gcpgqqac9g0qccg4ep,65
kujira1pyp3lwlg28zntcpwq87spsjm2sdng32qulmxse,20
kujira1q0k3zstemzx0k5x7v7jz8zwcu7qqyzys627g87,200
kujira1q0murzq69uxfkkc24cg3ns70nvlg97ru4nx038,633
kujira1q24sfhrwya6xv5hg7f8naa2tdnfa8y8euq398d,150
kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,5200
kujira1q408u0et7rmqvdq5qkyz22jx7jtxqp5a0yk63f,2
kujira1q4ht3twztlhpmc4zhfsj3sq58qtdhnxmhdpnnz,200
kujira1q55wnqg0cf0u0pg5futf9zrl8zqagretdpma04,40
kujira1q5x63dwfq76cgqcry05rpmyf9ylr9jcqqmhmxv,14562
kujira1q6hkmm2hj3g7yqhq3qx8gahq30zuxqdgd0mkhp,278
kujira1q6lr675ut5kz32vmwmpd0rc6a3pdr720004h39,59
kujira1q6n8z4afck78ds80a35e7qqtrg57tlg4l0cucz,2
kujira1q6wutgt57f3cycaex8q0sze53tuc99e0l38eep,1300
kujira1q7txze0xm2j0x0y904ywkly8kl8wmy2gp85sdd,4
kujira1q804sacllc07va0nxrkje4jmk0m3eku7zkw9pu,325
kujira1qc27f3e0z8q449nf6jmnpreyftn9nd2khk39f6,65
kujira1qcl8m4qje7qm33am779ynx2te9dp3y58fkspna,43
kujira1qctsnew9jprsk2jdngu6ddemgd3h4f49fmyd6l,133
kujira1qdp7869udsjt77lnse555e86ss0zjcxeqymfng,20
kujira1qe86f8rt3hlzsspf7efq3h0c3dlsyfqw6t6ndu,5
kujira1qfa6fzp5u6aclzn4l2x635txdpfhmn93l3rt59,30
kujira1qfshwaw806563j4kmn863rftewsm6h6wm4vgrm,4
kujira1qgktu7xkzvqawtks6450jw4xj7s9u4n523qxd9,18
kujira1qgq5e6dlmvg0cjx28kg8l8r7rgastfsjlsm40a,50
kujira1qh572scllfters8erycfkrlacnjh7xt73ywydh,197
kujira1qhc5pdg7p55a2pxd3h5qusf6chvdpfem0avthd,1102
kujira1qj3j9ehrwweflhj59ka6rwc234tcd59vj4l894,1280
kujira1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc46qkmsj,2216
kujira1ql7apde38p938g93cpaqt6043ners28zy9tw08,23
kujira1qlkhvpzxrltpy6pfc02tfm43hpg8mtqzzvag0w,38
kujira1qme60fdxgls3c5c6kqn0rqgdegzkszc5yeqvrr,50
kujira1qnfppzd4hjvyge0h740ftwvugjkakwafvutzvt,2500
kujira1qnm7vjlp06set0r9dxmlxlssz4l7l9qmjjs4vj,20
kujira1qpeqe8h0yvt9e6q2nc2ws3htrdtjzsm70pa8ys,4
kujira1qq2j2hfwy0nepnlvttvnzywff95u5v7hn0mulx,15
kujira1qqptqxgzwh6dldtr7tk8lwuj8uvgfz7c4ggm85,1030
kujira1qs6j5dnx6j490lm75gq4ul6gav0atv2vr5t0mk,500
kujira1qsdkz28c52as2ar880vde8mk3jpqeh0ha7hv02,350
kujira1qt5jnkqnrn7mx9qhq5jgrghrqxjrsxrqrdsyfs,15
kujira1quarksa20wcszgqllmw3u7ckan6r2qzyvhtzaq,1
kujira1qufr05prujevjrj7dmjt5w6s2el3paax9lj80y,1000
kujira1quv00c7fu7mgx7h08dftx78ldj50uvzghz9jc9,50
kujira1qva6sce2yvrnnkna45e0uf4gjgzxd8taa84683,1478
kujira1qvmpf9y7g8hqu68f5mq5w9fkdkjkv5jwgxd605,7
kujira1qw70xh24jcn86a4a8qgnxlvxw3wzggjlskk605,189
kujira1qw7ef9ku3z0v3zrzexal6kznchxa38tt633pnh,415
kujira1qwmuq7wlspvfextwqaqs836wq48nqm3ym6mkhx,420
kujira1qx4p2ye4uruyeyrqxqtjw7nyedx55nnpaumjh3,1235
kujira1qxd6ge0dxa8fe8qzc4punqramqcq390trv45uu,410
kujira1qxvqhff8xkuyd8l6cjwlpefammtsku7mz6fk0a,150
kujira1qy7wp6fv79ggt5skmr5jfqy6prypc2ey356d49,35
kujira1qylmu92gtyqrlr506nnxwfrvsyx6rxp4l4n5h4,50
kujira1r000nhpy9fvtm3km404tngn8y8qyv4fp3rqd3s,30
kujira1r020k5d5p9sc2ytpa38dt56vup8m42yahaa4hx,116
kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,1560
kujira1r22gj033ajluqrvqwdfjtnqvgc959cxre08c9d,245
kujira1r2d3tm08hqjk7xn0ee7qtplseuu0vm29mf8q2c,23
kujira1r3sfq6qfxmnna9ldfl5mf4cxkdfj0fac8m3397,140
kujira1r4jr5767u5vutfqqmtddqap7fhs8atynp5qyyg,10
kujira1r4r90d6ph9ruyvu0lug7u9aadqj9stafhyj6ye,399
kujira1r5g2ngyjzq29xk3ccw230fh376v5l025esz7zc,90
kujira1r5n5uy9wg8vpclk4692xg5kpxs22cnlng7jgv5,349
kujira1r5tjkj5x4kc98n5syy9spputcvgsfgq0pe3nzt,41
kujira1r6vt4re2d6vu75hx2appcpn2u3anzjqjz2d6sc,1
kujira1r7cz0hrzph2rdm4h5rczk26kcqnmj8lh25lq0y,26
kujira1r7xj6tjvp5xk7ft78x8luf407lmxx08mmxsv60,632
kujira1r8jzsvvy9es4t32pe9ydejragudzfepp822u7w,140
kujira1r9thvudxt66acdc95glynmum09ae4xa3g9ngaa,10
kujira1rarzvw0aywczl86nchl77xpc24vyhzpx06fjvw,70
kujira1rc2dt33ckn9wsmc2gs39cfzx4chhnrncn60f5v,1
kujira1rc753ctdtcm4xucvsvy0jxjkfzs2s6grn6xyjt,28
kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,8000
kujira1rd5v839pndaxn2kkpj9s9dy79sy4q9dyqts9wk,22
kujira1rdg7ec7a8men3dvxnh5afkpdxcevqkrk9t4dmn,9
kujira1rdm7hnfk8tuwvmvegydrxda3khkvknhsgspjue,70
kujira1rdqf2gqpfncd06u6hjexjswpsss32d66sralm5,77
kujira1rerw0v6u8d9pn9a3ruf5l680nw8m6365p4cc78,1325
kujira1rfxrn8f54f22w98wkctmge3eqv6v3u88ncrv2s,587
kujira1rfy08s9jhkrpk9avc54ncesptsmcp9pa3ksnpd,690
kujira1rgf4dznny6fx60yjwmq27xxs42vl34yldxfszh,104
kujira1rhr0exl9rzel59xl7u799urp7fnyrw77ktecqa,179
kujira1rhtg822uwl85zpkd4hxupxc7trvlhpe62j9lej,4007
kujira1rknrapqtccrj8qflfaywajg2yj2dd540nl666l,5347
kujira1rlr8pxkfgxjgn9mn37r5nuaf2zlgdq9geje9r7,100
kujira1rlsdrt7m2aat7cvjvks00n5srq5khllqw4nhth,43
kujira1rm5gzhcv2y9eqls2003qalgxkg5uwf04q703vj,272
kujira1rmk0ztuhd7txscp7jr2srfjn5vvsdw25upnepz,736
kujira1rnlkyf5egr0qmzsyhqs8chc97juxpp94p809fz,63
kujira1rnlrt3rhzqxkp32chwkxm5pexw3vdqy8ax9rhs,255
kujira1rqxmlk4evlt5f94n8upaflt64th6rkx7qdwfv8,39
kujira1rrns6qd70dl0zuwlnytf90tnyyvux7t5h73qyu,6
kujira1rshfj8jf7m75695dr009yn0alzahj3z2zfeqz9,182
kujira1rslg7tjk2x6qhg6xaels6lflcx4k6vlj3lfw86,1
kujira1rt6c6fs94xrcn50mve809vr7u9mugt74qhauna,103
kujira1rt6d67zpgpzrx9eur0j7p0gmkxzycqhr3gm82z,210
kujira1rucyfta7hjzm9kx20vaf0rfvk62tftesys4ka2,886
kujira1rurgcwllvdgcn0jntu663qrqnyupl9vw8mrxrq,1411
kujira1ruuqqmf734xx7qf56xdksu3ulrgfx492dxqxsd,122
kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,17828
kujira1rxvnh0zfzp6tpandg75z4mcze7rkme0ycnr95t,3010
kujira1s0d9jvugwshucezw5r7uutw62dvj654yx2envr,807
kujira1s39rqfhxlsr5g07n2eh8nkx62tnp0xqrrcz2qc,651
kujira1s3dkaek6qxsfc50q22gydxes49y73r24y2f4xk,10000
kujira1s3mhfhzcq3svumn5qt8980z3227dvc5q5aecag,100
kujira1s43d82z8l7u5nlv8j93h7ems8l6nwxsm2yx2fj,231
kujira1s4n3y72em4wcyhvyfxyxnemdcmgepczkt2efsg,378
kujira1s4u8qe4uc2fw7jk7y63ts5kqqf0aquup2yuxhm,5156
kujira1s5dtu5pywamqc9kuxu37u9p0xrj4psmj28lxrs,19459
kujira1s6k0ntzvm90jkc943d5kjldm4n662est0qqmrl,31
kujira1s6r6lq49yx7kv4nc7203mcu4aexuvfh3pqpkg6,12942
kujira1s7mrzwkztgn2eh34rdad0nvxrcf3hywel8fwty,10000
kujira1s7rcjrclnjguy8pypm8p9zv6z29tfmxlqmlj9k,359
kujira1s88fjk3f75c33swcctyx5hs7scya0ntkynn4xr,297
kujira1s8cu6twr8yht7vg8uh3cddgjz7y26eaa063yfc,182
kujira1s8wy5p977yljnz62gzsn6u4yz57pan24v027zy,907
kujira1s9e5f49ynl664ny45cuckyhyvcx5hyaj555gef,50
kujira1saz2nvwyr87aqu60qc4gmnfl3s4s0qquywfatc,220
kujira1sc5rnt32j47qctdgyejrmxfkgtjdy2hyshrhr0,15
kujira1scfamqzcd25t7fwp8lmk4qcq2gfkal9hea2r6a,1107
kujira1scw7m03vndzqj9y7qg4dgpwvhglmcj2tjfgmxa,265
kujira1sdjkxn6d3480g9xp7hzhzz2dlza77xpnfhcjwz,65
kujira1semd2tv0j3thv9em705ya7k2kf89qycr0ej7pd,115
kujira1sfc4ltz3ju6kkj9ejsluca79qmp33ssvvuduns,5071
kujira1sfu9uu9puan7q0akvmfhawaedyqjdgrh2558se,1
kujira1sfx53t9fn5vmg2d7f8wjg6qyc6cjx2jzmfu97f,1
kujira1sj654k6r8s2crp3na2svjdlk9wmsfuf23dcvsa,3
kujira1sj8kad80eengjlwuql0u4d02ev5j6zthys9qgh,507
kujira1sjuxnl29urnczs0w79emrjttd2ydqyugwk3j3p,10
kujira1sjzvlcndzmf78g5m9sdmwauxuf223aduewdyqz,4368
kujira1snee09syse52pssf00vjkaa96t34kxvc8arxcj,10
kujira1snnphc4n9d2cpfg0a8w3d3qmt8sh7ha45qnrp5,25
kujira1snvzk0savpyec3lmnsfmztpgq28kmlnnggyt7n,1000
kujira1spfuppc6lycpzrdeavg4a5mplflru7yjz92zla,147
kujira1spz25m7auljxukph3pr3felu43ceyx4n26s8an,101
kujira1sq20kvcjufh4xcdt9cq7cd5axhy5sgsmu4z0qv,1
kujira1sqm0rm2w52lg07g0v9kynt6zqqghlfvu57gmza,5
kujira1sqvy2tquz0tqpe3pufyttxswdmxnaqt9ale45c,50
kujira1sqzafnaq0ma7m2x67k0m0umk405ugtupln5vlu,501
kujira1sr00v6fzghv6qszk6mk8htunjt0vustv5kt55m,111
kujira1sr0s7t5vskgkdeuqw47zatvdlhfhvuwk7ve6kv,3
kujira1sr200c7wxzwh32w06khvw70vlc0rwglcdn5hjg,957
kujira1src8r0pw4m5rpq2fvhx9lue8gwpn4vy3hhlv8s,2236
kujira1ss2hl2y9gpzz84wrswn7fstfgy6wm4w89adgsq,72
kujira1ss3vr6zuyq45ejcqu3uaj27vmqp8utkueq3gmu,2019
kujira1ssuave3plpmf07f0y9pssu86x8mffkf57zqjcl,201
kujira1strxa4pyzphfv9pk2wthucjp5ygr9kyzp6x88z,1030
kujira1stw36n5qdx5s50ut9gtlext93f9tr2gwy9vdfm,50
kujira1su0gknytwtjk8nuvu333ff06lkunq997amxztm,453
kujira1svqnpu3twqqz7mzjnxwx6fkgyyl8rzzq2rtgwn,2509
kujira1swsyt5r2xr558099eel0356sj9e3yge0ev09ur,53
kujira1sxh2n0pq8yqsma73fs0n7camp4td9heuwa48jy,256
kujira1sxjff8lc6wpqukspsma7xcpxaf4emeg3fkav2u,49
kujira1sxqgujx7lz05035llucxeaj8m32ek6hpkffye5,82
kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,15115
kujira1sy7agwdr9t7jr9ya0je23yx9vlssn5zpl3f55s,3
kujira1sysad7qcr7juaj9dqlax9c5zzjw8e7efy22uqm,209
kujira1sz5wwjnq7n3495s0pvrjumtds29n0p8jvq3tk2,339
kujira1szll85m9ng8fqjetz79v4fa2ruqmq98dat7whx,1950
kujira1szms8659d0gd78q4x5vl6vckhc05xhrtyrf60g,233
kujira1t053qpny94rt6f7hvy4crgu79rd4gsan4nuee9,21
kujira1t0hja22e9mumm9r3fqjv9frk44sjftczglsrsn,757
kujira1t0p0fesm6n9x7y7pz00z4g3ffw4frde5zdw0fc,104
kujira1t0p7cd6z7647ymdshd9ctgusscee4jzec4ll9f,216
kujira1t0wc9j6jsut6g4chhzxp5ledqd3wx53tqfmaf2,20650
kujira1t2qnlqrz7cfmnewm47gjsktuqsrwp3e56pty3f,1177
kujira1t3d0ah5cfxmag69x8dvna9tpkaya873f68cvzr,24
kujira1t3qp52hf5p4julm52ftssqxdhpvyh9c0rtnczv,131
kujira1t4ep7q5fwpxthg67qcxlatavl9crxdgyx9edu9,10
kujira1t4necz2xqfquy4zqqcx6xvtse49czz6fc0flxj,110
kujira1t52793w5rr8z4c7yxwjrqeahrp8cckl2qdglpz,25
kujira1t55df4ey9gjdxfefw692xck45t8eycdpsvye6k,20
kujira1t55v63cjyc6hj9ade2wz6t6u5j6llqvxvd4gze,180
kujira1t5uzryzgdgtsey0x0ntyrazk9kpyqhx0z2k4um,24991
kujira1t5wmu8x093ac6xsvqdm2v95a3ekk7fsrr3wqjs,50
kujira1t5zgnfz0jrvflywjmgs95rey3un57n42g0v2ed,360
kujira1t6cg8gt6h6glcqvccljztppqjfd36rktyjqm02,10
kujira1t7kggne7kpsrctfkau00cnkp4lu34u7feyhal3,2
kujira1t8sqv6ajetuyukr5v9pl8u6xpslzptady7sdsk,19
kujira1t9e2s4cftjkqx282egju63fqw8f952kd2s365k,37
kujira1t9hgm2jrks0hgntzsmnwjr24upqpwxs75c3rul,251
kujira1t9tln87zttveluwjuhcspjrceasw99ed5mhrck,92506
kujira1t9zg9055adn7nma23rj9le3zs0dv4qujc0ekd7,1
kujira1tacm3u9dmd84jw46y4mzx8tjaeu0tvtksu5yfm,53
kujira1tahty7aqrekgmmc2k9mle6vy5xu2jkdqddrzgp,81
kujira1tapjtvaas6h7aludtf59zfq5s8u6y9njhqp75s,2003
kujira1td5dazw72qal2rycnlur3xsjkz06q6v7dm8rv6,1500
kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,2527
kujira1te6uek95rr4je7lcy4qf7su9dt8yw6zklx5rly,105
kujira1tenuapf7j0g697px8pv4r7mne4hgw570eevgrc,23
kujira1test84jmrw2ltmweqdfvncn0c7ysf0yp34djc8,1283
kujira1tettdt8ftc449pza0hw2gdrnl6pksdjngc0uuj,86
kujira1tfknxt857r4lm8eh2py5n3yq00t3mq5eerh6qs,959
kujira1tg0kr6x74ytyjrx5ex74vk50ssszmlhdgwhhpv,13
kujira1tg20eujl62v226h0404thnu4pu42rd8vrm2j77,151
kujira1tgnjrks7tymmrujrnhk05dj555rat75s4r4mck,57
kujira1th574j7kwuvphmpm2kdl5n84kd6zs880ktsdmf,230
kujira1tharcgrfu6j0dcwpe5y6ez3s904rhq2kudtgfe,17
kujira1thfntksw0d35n2tkr0k8v54fr8wxtxwxcsehs0,3
kujira1tht0mf64wy6lq5axggh6j73uzga4mw5ds5tdda,754
kujira1tjhfuchkfdz973at5q7xdvux2mcfna6z07ggtq,2320
kujira1tjljrmmmszpwj3ac44e7vqgxedz4h23sdt56qc,621
kujira1tjp8zva654tkejxkcgsc6axja5m8z2sx2a2dc6,25
kujira1tk35qpxpn92tel38rz6aten7279xgy0almqcvh,117
kujira1tkjawkrd7zc3wnrk9gxhxk0gz5mat3v55fq9t8,792
kujira1tkvp6yhem77f5cz39yyxhw422tm4qcu5gmj30k,85
kujira1tm2574s2vxshre22dmp8lfxugp0fqqsrxjggp9,236
kujira1tm2adscqe6x2sfmwz76vwpy3tgm9tr3k09t5jz,2234
kujira1tmphj64qqwlet99wc5jn640uz7g4a6szz36q2n,2057
kujira1tngl57943azs5pkyawfydc4fhptzxkc8tjy63d,5
kujira1tp6jmrrf6hlhpwa8e4e590jvyvsdkvv8m60fg9,250
kujira1tpcelnpad6x2645xvs7cuyf4f6tj6dks6c5mhy,15000
kujira1tpthjg3qx0ht4nqzcyu662n90qhekxffe3rqse,2
kujira1tpwf3f63vp25sjzgu9p7awneyx8m7ran3yf8a8,34
kujira1tq0ygeu26xxl9gw4jcnquc0qds8p6mg0944p0s,54
kujira1tqlex8qlnk6pwphvk95guvucgh994yse9qa3wp,12
kujira1tr6najckswy2krca8ju7tqyamelcrmqz4n3ezf,234
kujira1tw59eezlx5j8kr0grl3jryug44wafvmw74su4f,1
kujira1tx5fu2d7vdyjn9jt7ppm9447n5xzj7m08gcwth,1000
kujira1txlc7kpzv3t062xudcqjrs3l75a4gjcwzt8ww7,101
kujira1tyhpnfk25gkvg3gpw5f9f54s9xpgprn3dcemfd,14
kujira1tyj3ls8w296a2pjn3ysyrjf9v0q0gfjy8tmkkw,51
kujira1tysnzcpr440lp6t6fyu59t50np6c5gnk6ga8lu,11
kujira1tyujxmtktzlpw2qd79p7qywk6smw5nucyu2jg5,5
kujira1u297p9s76zldgfmm9usqkenpltapacmy2lwtkp,1319
kujira1u2etw8rsrfpf8h8mnp9m5mw5s89d0pfulaazf4,203
kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,500
kujira1u324nw7f2kemd8870rt0zknfr3yw7cyhzex2mn,100
kujira1u3qhqn8232m7j6g3ze4pf27fucvr07dz055cw9,96
kujira1u3rl7rcfvdpd6sp6m5j9hrqgud9xtz4rr58nvf,75
kujira1u3vemfx4s2sxdjulvkevhef233mddsxx8hp5ag,1
kujira1u3wmmc7dcemph37jelwc6hhysl3asaf9gj85wt,59
kujira1u5gaduhhs0ht3aqj4u74wfpxrqn0nwuqydpnzh,5000
kujira1u5j4l9x3kehxm7qntu6djdhm2lkrlfhmu55vp2,13
kujira1u7d5t4w9gam5ux3pnc7g3vamj23zk9jwyfjhej,3012
kujira1u7evy9k47um27l5pyqt8warmv922304q4ldck3,35
kujira1u96h7l9u8tqatdhxuw7hkaupqsl43dm62wp8rj,234
kujira1u9kz68twj20d5zklluh895xrv7g6ednptrsw3l,638
kujira1u9ypdp80mmf8rfw9vldaf8785dmx92nvm9dchm,6
kujira1ua4yw4lxhvjn0q3ksz7xdrkdtvjwzvqy0mw6ze,57
kujira1uac4c4hmn9svrm20jq58psjgmmjmjnulvepu7w,230
kujira1uaq57q70pxu4vmn0jzsnmcr7pkazaecyuyjqwe,1200
kujira1uaux0dl3gh40y9czng2eqn2d52uu8afvptez69,400
kujira1ud5z7k9j2wpqlf7lclftrkz7hhn4d2f2r6cyxh,27
kujira1uf8qzz9cag6cduehsaxnr6ludx3wqselytx08n,544
kujira1ughrlsnpgdhx8x7ty6mlgu74f8xxr4msjj7sy2,457
kujira1ugyrcngz6ghnudmu4ecm0gdhfaq2hup2cvhwe4,55
kujira1uha355v2eujvu65kqg2mynzedgrlfgs2ltuxum,10
kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,2664
kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,4796
kujira1uj8kz7yc3hrwuycp2ans2r50zwskjvur46v6qu,3200
kujira1ujc2kt26d3a0x7v92e5acfu952j228f26eacje,53
kujira1ukacr8082lu35zuzh37qkdzq5tle78fh98rdzq,51
kujira1ul5masswpfpvwuytdfkkl6qjtgxv3dfku08a73,16
kujira1ul6m69jvjz4s3ra30aspwr3zx2w7w8p7gqe4hq,60
kujira1umpkgecjk2ujvhtv57wdvvhtdjvkc9cwmj0mga,265
kujira1umytn46g6dd405wm9pp4kd2wq9d8y3t0dw29k4,150
kujira1unn3gpqktjeenk56rgz4j3jqthj2exrst006xq,6
kujira1up7p4uhgzfzrk6fnqjes0wty9rv7q0yx9x0kgd,50
kujira1up86hq972kh30fzd8ke93nenn0gauvzkpdsynf,12
kujira1upjh84nm03gp7kjgu24sy6qp6569vyqmu6zu29,9
kujira1uqede9jl7jsdjhklkvudfgrra7dx7ceywll0c9,20
kujira1us4wlqckhdfkzw0w2fg3dj884gv88rvvr5a507,20000
kujira1usp9zktlfkqlalyf90evhnnqqwec6dlqhzhw5l,10000
kujira1usy2932nlw6t7f6m9fjevtgxkdzdfh8fvssu5m,50
kujira1ut55gnxym3qdefnkjd2qa4szwhjv457c8q9y6y,933
kujira1uthafmyylf9zk6n04y4s79alyp2r28dm80d75h,1
kujira1utkltdp0g96jsl464y3ettxtr7x4kfzx9sl9dc,1510
kujira1uu5p5xns7upz00x6xaky3qp4w742gd0p9xu0ww,500
kujira1uus4u47xtwmsqc6kauqkj9yjwar28h89nm7q23,52
kujira1uvuyswx23gdp4ygep9e68997dxxmg5qq905fjq,2407
kujira1uwqyp43r7dq5gt04hudx4vvxtzh6vg5yuq92jd,250
