addr,staked
kujira1ux3j2h446q9yf5dvsw4mwa5fnf07ja9v8yzh44,16
kujira1uxeu3j0nglqzd5mwnjdyfhrfwhgs83ey208cym,66
kujira1uxthxgqhmxaqlh5u6990j48x5y0u2udfu88tkv,41
kujira1uy8xjmgq2ejalzevf5er2aa9fy2p6p7rp3euv2,10000
kujira1uyphdztvh3r4jv23utrht7qtgf0ref34fdyyhq,10
kujira1uz07k6e0txmv3agfczp4yqm7zsl32fkwj6u5v5,450
kujira1uz24mmgchjlmdt02rklgrcheghreulhn0760qs,30
kujira1uzzq70mql64xrgxlxzszdz999j0t2ahn083daw,22
kujira1v2c35zp594pkeg3l4kafcvyck0fhnl327mxgnx,20
kujira1v2gq5n82zs0teezz4wzu88mfwyy6r4uuw7alg4,220
kujira1v2kn3v2fq8msa650sg9ftv329x4kcm623e6u66,291
kujira1v462phn27tnjhlcpdpx6vnk6gd78x7pd47f7mn,2604
kujira1v4en6zq56ap08qs0drfh5949dnye68w9j8e85n,54
kujira1v4z4ytc5jhmvu4kydkjyvcs40drxm9fnasgdj5,42
kujira1v545gz9utvfp6vwwmpv6lwn059ss9teqmyqxcn,10
kujira1v5xlyxkzphwcqsjlc00h6s65wcjn4nntsqlz6v,10
kujira1v5y3cyyz54krs03hrms75znzz76e42q8eqnkc2,83
kujira1v6kdn485jkrnmpmmr2cl546a5dmlvlgg2x9j5e,200
kujira1v6ltlwhrstaytuj2z7ph4y3m6njg3lzrtc02ju,9
kujira1v782ws8gzwdxmutxjh9jg06udy0u5udau5vch5,1
kujira1v7pf3t86yecqpxjtrvdnlgfkfjmy5qfz0286fx,1
kujira1v7w4fs3eq63vfn5xqqh04pzuesj44u9epdplc7,3
kujira1v7xyjj2we4udmyyy68hhlv5gtamcut7chmva3r,34
kujira1v9jddmf4s6qknkpkd3t2tsl56jhmlnquram4da,21
kujira1v9pt2af4qxzrxrfj24p9lumjrnhnr3dlxlxvhe,256
kujira1vc82ukjglmazcpjqdd0n3j0e5jppjr596rzzt8,51
kujira1vcdavx4c4dr9vglmltnctvsj6juzj35lxasuyq,150
kujira1vcnrw7juht440xystcg6qzas3s46t9u2c7xjyu,18
kujira1vcya0lc6tyka8jdwpjlw9ullvvskcy22msjh2z,2260
kujira1vd09qjffsh09npmpqjzzwvwmgqwx825hc3w8q7,8
kujira1vd3l3plh0q8y2234kg8zk02d8fg6jf87mrz70d,685
kujira1vd8u3tlryxvlpdc62juxqjz8ek395uts5u0pgt,697
kujira1vderku780rnhvq7jpg7cq4snqjn8f4m5rf08as,205
kujira1vequuqt39aggk7tg4flh4rxh2hca8q9xhpmsvc,10
kujira1vf42ge6tjj5w5ewwmjgu4ckrdfmrjrukl9dfaj,25000
kujira1vfh72k8p556hq9vhv7am6luxuj0mqscmftsmes,7591
kujira1vfjzkqdet4tew8s60vsnghr2lpn9tknshw9rwu,39
kujira1vgryc9wvm6f3lv4m868t08kmhunahnu6wds32x,5
kujira1vgs2ght6f75u9xk42qvkewk2wfya34znfup7u4,16
kujira1vhvn7zkv592jjlnhjk28crgdsal25wnqsuchyh,50
kujira1vk4rmpjksqhmww88mv806j8jkn3kz77m5a353v,608
kujira1vkjds0kmxqrhcsy2f77r2v8kaywwtdn52qe3zk,4
kujira1vlkc3ru27xl2n5rqd8saz2ltdw649kuaj368ke,26
kujira1vmat43rfupns5svugh5y07e4fn89rcht663fmm,500
kujira1vmcmqtklx4z6k509fygrlj6j0jgkqwlt2tk6vf,5008
kujira1vmg3ute94th5gq6nugg8tp935vrrkgucxzrqhp,62
kujira1vmq9p3j8nksxvhjf7tdalg3lerjclc4hyyywgn,1
kujira1vmx85r4h6s6x33wa53kyusracrq6r3nuy2n4qe,203
kujira1vnneuwwg3c8k3t33hlww039ql4wn90spcsvkmv,1
kujira1vpehazjf45sppvay7ym876an2dqwvpex7kzpgx,2
kujira1vq560lns6ylh9c5a4wzyt8994445y2w7wwu3ad,15
kujira1vqurd5tsn293d3j55dxynknrd73cc7p2ch7h5f,128
kujira1vs8590zuh2jxhg7a83ql05jy3yhzfzl82apsz7,11
kujira1vs9kntz8z996k5r662tvvqlsv042gqj57vy0sh,16
kujira1vuseuysmdmvfwcngkk489jypugwtcq0nzrsl86,80
kujira1vuygqv3ql3sw58tvdxdzy2nqkkl7872s684n49,70000
kujira1vv53p79yh45tax6d8k9jng43gy0x0lh5erq75k,500
kujira1vwscpua783svhlttns5d3mfe5s8qjwet7su65c,181
kujira1vwv8pm0rn2u9wftmnlvvx8473cptnpdvrqc8fa,7
kujira1vxukjsv5n65zl8eu8eaxgv0l9c9lc492dl9m0n,1010
kujira1vxvmljtx0eyt4uk8ywuasvx8j3l2e8ll75m4sd,15
kujira1vxy7sgvqgjnnqltmep4zspn85ejz2k5c20mypy,8
kujira1vykj0stexj4pcngmpkflcskfm0ye0m830dgw4z,205
kujira1vzs7m53wh803p9adnphjfgqy0kz49plllzlgqw,10
kujira1w0w9rhf6fjd3rd3lsu9t02nteg5uxksjdtdpq7,1225
kujira1w28rzwhc4496wcezxuegctz845ddfm6ewa0rre,235
kujira1w2rr5m24slhuwt5yd6aeepf9906af4jzzruz9k,754
kujira1w347x0f95ecpm4mtutknaxx7k83z8maypejplq,305
kujira1w3qr5egkdk7k33vw79hemdsxene5zv8hns2lsn,365
kujira1w3qr8pgzh880etnymxsc0d5l5wx247ccvz0f56,34
kujira1w3tsuzw776pjeudcezq3yhzv69ymt8csla53cg,500
kujira1w3x49n5dtuc72ky8m4vmx8pkrlv33vnvxareac,5299
kujira1w4ghxwfjpw49mn4w9e6vq0av69jthl83wqm95y,100
kujira1w4mhvxws966kyj6u5sw90czmhu2rgwjv03uecy,536
kujira1w4sqg77epmduxjf773f5ne2wtx4rghs54ce2n0,1202
kujira1w53pwenq62wu63p3cpl2jxaa7txs20y70nyvv3,2000
kujira1w5dqa0gt3fuly75adp5d6a2kr3p0j3ydnjnhk3,134
kujira1w5tu3vmsfgwfqxvyysq00zfqqles6m4ntq8f66,405
kujira1w6kdmvr5n7etge2phgv4utj2468l00welhl9t0,1
kujira1w6r8hralcqptxn4caxcpepcr4zhmvjxxfrszel,136
kujira1w6zyr4dw809e5vyrkyp5qy0y40njw6xugszg5v,737
kujira1w73hras4sxluw05mkm6dkc5n9zgx72qt5wplnv,284
kujira1w83rmdhrqudkj5qgs0c8lea6ypacp553rurk9p,30
kujira1w845ckm4cdu6tj92qlwqknqxhvs2da3sgf5ry8,19
kujira1w8hkk9q8fgx854hx9l7xfj3esggs3sjk53rzru,1
kujira1w9pds0aqeycfy8cgcuncuqnumw3ursfw6u5fru,5
kujira1wakhr5grafq0s2h7fyna8n0w4nyzxcpp60tx0s,1000
kujira1wde0zymveww6030eaywjc3cm7nzfjfyhskst98,1097
kujira1we8y6ndpclggm4q8fxm4xe97ssjmuvtut99u7j,206
kujira1wffszaj6nu3pq9lhmrt0pdd06ef6qm3zj2wf9m,101
kujira1wfyaqhxsczc4mlgk54trxznmqkld09p7ujx2mt,13
kujira1wg4l7y8eak4daafecgexck93zhfp3p5wavswgp,1000
kujira1wgahmf863takdln7z7shfsw4xwn8tkp0rkcxwh,282
kujira1wgjd6skjxc4e4wrq0n9j6u4adqe7cvck42t07u,51
kujira1wh3jrcu8zavuk8jdxh082wke3ag9c4nmju0y09,102
kujira1wh3nwe6gcgf3vld5vlfthjqk40wxkh00cl6rrw,200
kujira1whdqtudurfkkgrgpe5z60g9n2cyf4x0xdrpr3g,250
kujira1whuhycpkc46gakq24gd5eezv6h4c0rx0uhsec5,2127
kujira1wkezn65hsp4l49alu6hp0q03rt9glfe9n2axl6,2
kujira1wkjfgveqeq9ts57km0jqy99gpz3nqv3j849v3h,200
kujira1wl8dx9arf5r5yhqdwv8jwpywld4schnujaacqa,212
kujira1wly7n49t8qvcznypgcek0uy4p7td0tzt80s2pg,757
kujira1wm24p0em72c7zh5h49nxgjh7nzsuk0uwqqn8lz,1473
kujira1wmvvnk6gx6gkknvegslgrydmsx2khrdtzxh3qs,328
kujira1wn0schdngyc8qudg8n4757zytlp5f39lv7lzvh,10
kujira1wn5a08qn6fq6lgs3k60sep0hanmxvsavunuk5j,5
kujira1wnxlym3vknyjqjddlgsheaf70smvv580639vkh,2
kujira1wppng67g4p3mlj3rp0fhaytq7mrkhk63hq7pxw,1400
kujira1wqeta3yhsyu7lu46pdzc9pn9yxf0cmeagz7jcd,50
kujira1wrm8mevp36k9cyer2qxxafjga3za0mqacqunrl,128
kujira1ws78r04c8nemp2luu7wms2wy2wklurn7xfd5m2,59
kujira1wt4amhjly7k9nj3ef24l9ncv8eywtlnj90syl8,7
kujira1wtcp7m7589vdmsse30rsrlt357dwy0qydvtq6j,121
kujira1wu4kawzdqnklqy2m43glsztrqsuha576fhruae,1133
kujira1wucxl0t3dnnc38epk5qs5tc9pphgfjywlcuyx4,100
kujira1wux822226f3cjykpl3utxsruukulcshpjhvcg4,20
kujira1wwas4jprv3e8k8y25vchh4780xhx47wrtanqsp,43
kujira1wwgwdx4qzjxscfrksy33leg88tczrplxfxdp37,1500
kujira1wwnjxxsg9auwqw4d8gydemmw6ln05gqu96mvmn,257
kujira1wwp25hhjm82xr60rkq2vvhue28dzssdahf2y73,3
kujira1wxftsh6af8hs97ep6wmm8cvfvk2hvwhm8s8qve,20
kujira1wxg7t9r6z9amyplyh5zlq0pld6g7s6683dllqy,50
kujira1wy8h4c3k62hh08uk4864z5nz79755fsgq4r0zt,5
kujira1wyhps2nhmyeeacten58lksc0jx9fnwq5wftrju,695
kujira1wyrs9ez2snavlg3x52scyjex864vmtxgyrnrk4,2
kujira1wz28ge5r2v8pavhuccz9229x5a29xqltlaf3g6,7530
kujira1wzele4enmzppy8pd6rxltsp7c0pjftqn0ny9ar,135
kujira1x057elaey9680e7krqsg066wxect7vs93tu6w3,473
kujira1x0qc4f4f367avsrswugppalzl5ar58x7a4skjw,6
kujira1x0tv2yjusm42r0hegxw6gvgftayxkr4fudarxc,11
kujira1x0uuzzngw75cz55u5yxkzdukrn9t3ssel0f9dp,221
kujira1x0w3cj289hxcgszncscpgrvmdauuv9lshfehkn,23
kujira1x24e6ust4dsdtewuh4vcxrqddgjfahz3g0d7q5,54
kujira1x4c5u2gmr0l7f7e2trpct6rmpn7d864qqxey2m,102
kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,30000
kujira1x4qhn656zx06lr6k8xlefy22gnwg3hjzlp2tak,3230
kujira1x4skq2t3c3hhcrewxphqntlxwrnxvsexs5lxny,7348
kujira1x4snzw38uslmeu25tfwppjk3pus0cpjl75ala4,20
kujira1x550nqtktlyyevfv94nw85r57mf2l925r2jknh,300
kujira1x5q4vjtkpwv350dzw3yy4n0hg7uansz5h8nhtf,9
kujira1x6zv4hklpknnrvyuyxcsyjtyxgust52nhf9c94,3
kujira1x8eyejew20e3n0eh4auu005q2k7d2wrwu3evvr,30
kujira1x8pt3hdf47fshryalrkvfcu8hzw0tly6dva8mu,96
kujira1xa8hjsn67p6029j60jm95y0dh5uzdgx64x389n,126
kujira1xc4ter7gj3t97780wp8a23ncnv74mhalgqs0ca,215
kujira1xc8nvj9wrkrvcye0kku48tv4tzl0nx4qyjp54g,10
kujira1xcc3pavyn2zj59xe0rrwecyy7n5has0hnp4jwq,2044
kujira1xd7msw457czev06cawsm5h8hma8w5wrq2wza0v,79
kujira1xdgp0kdsqzmjzdyph48jggjzku7rj74n5f0lvx,29
kujira1xe7te053608ls7qqcknx8lztramq0f2j8qv8lh,79
kujira1xf4n5alscmyuhuyv5elnpns38lf64u8yp2karr,1000
kujira1xfghxy429nnjlqq6u4enuucq75e6hgj9e400f8,13112
kujira1xg2a0yj5t2d9twrsp8x7lw3edwytfn3xf77jp0,100
kujira1xggxjt3sn3xz2yw60qcp9ns9hysus2d8xrtpfz,658
kujira1xggylx7vs0fn26ehua0ztpsvjv553j7euw0gyn,16
kujira1xghme9epu0z4x9tr55uspcdxn0wvcgt5w562dk,5
kujira1xgxp2hch26n7xwhtap8xpsjkwh9epqsf7wwcdd,54
kujira1xh8ydf9rqxtyg7txh56wrcysadk3htflemxsvc,100
kujira1xj050ejzs04q770s23f5qftfs2wn2upjqhz3lc,33
kujira1xj9wg2aeeu6xkx7etk00w76ly73kugcnyxsppw,39
kujira1xjapfntlvpz2uf738lud7yvxcutkvk24c3tr7g,2
kujira1xkc3atj7vyjn7nu3tsqhuyhlfk3wp3akteh0aj,5
kujira1xklqh3xn9e77yx2kkhwtq5xsqfmln7wt7nfpag,207
kujira1xlcjd5vhgnvr9xmn8kqsut966zt0a5p8ndx33s,16000
kujira1xlk88cqn9lljpeu47yu7vw5z8cf895zcrp0y58,890
kujira1xm336aw55vjvsas0zphvtnkthnjw8hkp4rq3gt,25526
kujira1xm7lau0vas7elyxuyx9e6q4pg0uh3fwy20p8zd,2641
kujira1xmnrqqtaqvyevehll654aymlr7reycvvtv7xnf,103
kujira1xmtshk966aa50cans5twn0czx7j0lzw50m7gq5,225
kujira1xmu76j2cy9q4fafxggy7846xvm2zkfw4rtq7v5,500
kujira1xmv7rdc8q6dxxnvm94j9zhqdeuyh2dnf4ed4c7,150
kujira1xn929qqs2flsmmaq9ef3yphrhl2j8k9k3q9nj6,15
kujira1xnpytds00wsyy863lxtxfcsaet2jkzvsjcylra,2338
kujira1xnxtmjqt9j770pqmv4zp7ycrslqrmxwsjy2ua8,68
kujira1xq50t67y93mdzut3y06tv4k0gel7akq96dumqk,2725
kujira1xqc20kjde8jwzadgzzpykznslkaragqtcxqwvs,92
kujira1xqgyn7q534lckptdncvhwpzv09tfrsxrsz8aem,25
kujira1xrd8qpm3p9qdz2f5zdns9z8hfagps5nw45j5ua,10
kujira1xrfkdd6pamquamlqxvdlmh86kn9jxvk3fw4ffe,108
kujira1xt05smu3wv35n4qydt5xrdwcqnucqvlw22xy2e,200
kujira1xu2am6mr8mu3zywet7gd5wdf2q23rjhh0hdqn4,50
kujira1xv9h9kkcunl7crfl43vwykcjqcyqch75mh84yd,742
kujira1xva5esj67an3nculfq3ylheye93pzx5f04vhve,459
kujira1xvddzq79mplcha6nkp69l3qlj4rdkc5hmqn56j,110
kujira1xvr2seyuzcxqhxjftgvanvuvs2r0mvjtt7qv0j,504
kujira1xvunup2m747gu6yr5qpmpehal5tr654cam7shc,10
kujira1xwq5xh92hg9fg7hrcdsm03nzsmejarufnew8rt,145
kujira1xwseskrmnxrvesmad0xtyfvl3lx7xzkk6f3em2,161
kujira1xycjye6znx09afuffzvx3lphktvavmx2sa0x3x,202
kujira1xyheez983ruld7yqmkemaeqkp5dcgreme6p2vn,51
kujira1xynerx8g9q5rpp564cuhrhualfqqfpjtvk7266,281
kujira1xz462e8dm4evn42svlzp3mzzuumwdgj2pv78f5,11
kujira1xz92f5agsmnurqcx8wqgepjsvppw3e4kepq4xx,313
kujira1xzktgumtn7kn2g665w8ukuwtwxtlw8mx4w6w2m,520
kujira1xzuk0jetx950t2s9asgv3nl68kpwssuktnnmgp,1337
kujira1y0h9gn68p99n8fxm6ullng6f7dhlj6kvzg0zfs,37
kujira1y0rvaz0py9vgqf79e4zpt82yxhzqvm924a7yrk,286
kujira1y0x4xyrcclrpkgdh3h6vhqcc4glqz4wp0hl3zq,3
kujira1y2wevzj638ld6dfl78ydh6a4v6cjnkwx2l2ras,8995
kujira1y34p3fkv5qhlpl5tsvlhlmf8cfh6wnk9fhxunq,20
kujira1y4mxd9rankzysaugn52ac7afljr22myeln6ndz,849
kujira1y5qy0wr4vd6gtuwy3cafl5v6c8ff6y2r2hsp4g,50
kujira1y7cx6jmgz5umr4pf20fxp2mtktssncugk34p08,1562
kujira1y7d89csw360js975rusfwdefxqdzqmfzjyd5gt,1377
kujira1y8lzp8danh26us8jef74jgjjpshxnjxhw3nktw,90049
kujira1y979ssvnptkf8ytr0ct35xa9szn7tn9er6y2pz,10000
kujira1y9tf0gkjv4llh4v62p6z4v87gd585rgnhg7mus,68
kujira1y9x5knzwtmufhmf4dwlrykvgchg5yerld7a3ex,2
kujira1yapj782cpsx9u2nd4fv7yvqrumv9jlzr8vcly6,100
kujira1yav968y6mzrg7nlzdw95ga4cydzrdyvjs8sg73,100
kujira1ycuk78dy5ywdxljclnvlwdm0u5l0qsc2a0gj90,70
kujira1yd870npd3ksf22mlxjturjq6kjj3m4yyxdess3,32
kujira1ydav5f82ztcjdpxuc94v5ff6z9pgcp6fl9wspx,524
kujira1ydgfy54c638dnv5dqcl453azum29ezsn0trzzj,69
kujira1yeu7k53atk0jznxwpnlhnexju9w046r5dzpv6t,7357
kujira1yfgvyv3jxact4l6vkdfs0kdtsfvkd0chzhc3dy,64
kujira1yfuftk25tec4lvgwspetr8002stfkw6gyjcekm,30
kujira1yg36eryq2zgq23wnhw3fjs4ax45slw7a4kp5gp,56
kujira1yglvxpkpqvtvu35zf6j3un5vwu3xfccsyaugsy,50
kujira1yhmgdceh323wgmn57gf745ncp3dn67kfhg5fqc,20
kujira1yj66ay6a337kseqd2u37rvyjnm2vqtmk3grs72,240
kujira1yk877d8cglr4c3rywg7ys7qcp4u48kwdnqd2es,8
kujira1yl8czr4m6gfkvjvu3k3f2qmjfqsp2l0dcrcm46,180
kujira1ym5dydz2hacn0tt3m8dhhfran3mucsca69jclw,469
kujira1ymeugaq0evp02v3mk5rgauuwu5c86ay3rk0vpr,208
kujira1ymkqgn54q24feqxdlf9cuss98n79zku406kjw0,7
kujira1yn4g4a52smwe5lvd9c7fl8x7h5krfesum9m954,37
kujira1yng27xvqv0z7uszrzvcfkggdpnxgartqmgtnhm,19
kujira1ynx5j74nyjl4h8defje77vndnurl9up2xgf0jx,37
kujira1ypkh027cs44yfyp3h73r6pfsae5yvpepurzv5r,19245
kujira1yqd2exart78vkjzsg6glfxqh0dz3lq3rdujxz5,1100
kujira1yqxtj0ke9yxn2vjpe0v5gqc5zptfrzex2l2e2u,22
kujira1yscxkspc2h7cq7xvy4nwm6jfdz3qmya99kmrc4,2000
kujira1ysk5k9llucdxvrv4zm3xnkkzcklyvlpp74v702,4
kujira1ysnamku2synu3vfmhg5vj7232rpsn5u2p9tqwp,596
kujira1yuqyqyyvemh8zmler9la3fntvh3dqw76u0jrwz,16931
kujira1yve4z5g0keuqgu6al53n6dxtpgfqunmma2n44w,38
kujira1yvwjyl887wu9k34ggk6tjmw7sv42sx2ztdwl7k,614
kujira1yvzt8qd6glum8yqfs6qphvdt479fl3ajmxlu28,9
kujira1ywtlyf7yw69crfrgra4pcqg2ljjn8clahl7d6h,189
kujira1yxp82qlay8768867clrg64kje9dyv4y6jlg50j,57
kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,5005
kujira1z024vgu2v80dv0gg64aawnz8kynh3apue4pdfu,8
kujira1z05gcfyvn68axc04jzlq5cv2ugcj2snfvytrcq,1
kujira1z32qsutjlad4yufkanxl4mlvhe9wqpj4xwyrt7,1
kujira1z3j7j9tnl5xhcgzz2rnjhjr3rc0j3lvth0xwwm,75
kujira1z3p5gkh62r0nhfu69w2l9064chkw52yeczz5cc,88
kujira1z5dlp3eehqh20lgv8u25devedkjm567an3nny2,3
kujira1z5tq60s9zxu339j9pvdud4qeaued0xptl5s5p2,4
kujira1z6f9wm20w9e6zuu6u8wxzrtfsv2vguzqh45870,117
kujira1z756kngz5ka6ggnvx48yufdmzfjhy98ewj47gr,1531
kujira1z76mrew6q6644nyrflz9qhtzshv56wk7cn2w6f,55
kujira1z77c8y2fzjkkseacpcg9k0hnldxue5akks3wuf,16
kujira1z8l7umujphfzrnvhvnpsaa7gajffts8jave2ms,66
kujira1zalpt8wn8ffm4mhu83yce5led2r3mkl3fk5jma,20
kujira1zaqudfuqkep2yldjfyphk2rzpmvrqnheq2cu9v,98
kujira1zcy7h9vpj2g4w0xw3ta3ky977z6e6ht05erhw2,140
kujira1zd3yt35xecnlmqtjpzlmcyqcjp3s08vylc2vq7,274
kujira1zd7zdtnhefkyc8pp9t4ekmene6rpgjkpw55v4s,9
kujira1zdap4hxc3accq5lfj04ey4wed3up0235r06tue,596
kujira1ze00ppgvxjdaa9ea7w2003uxrtc5w77uhfcdqp,269
kujira1ze94ampn85y60zd5a5e8u9j9had8tcvr9n0pu2,10
kujira1zeqvfv3sd20jjltcv2gvnfwt7lcqcs0d7a4s0l,36
kujira1zg453l326xgrk5nm2prru4teqkym8zc9c29t56,93
kujira1zh7jmkpej65yv6rh4amvh8nyj8nwzcdkdpqqcd,214
kujira1zhccfhv64u4wlvw9fy2hjsjeyrjzewnatn5thx,220
kujira1zl54ztksmefhz8unhwxus9q5mspej5nm5xcf0v,14559
kujira1zlcn84t3yda0drypkwalctxeqvzc872v5gxa0v,432
kujira1zljt7fmmgaf9jt65vjzdsye43quvcrhaafzejd,32890
kujira1zltjeyp7yp4676dn90quwfvt9u30fqmwfwchze,233
kujira1zm3jfptv7ydafrd4un6ha7wvpjpaeuqllwku40,48
kujira1zm79pz6s5tvf4dsxv2vg45hnee8hynsvey28cs,1170
kujira1zme7m4v7s3za5flm4xfh6ruqcy8zqa64c47gm5,1495
kujira1zmk6sh6ahvg6wt0ckqvdxuszm77jdpk6ued8yr,2485
kujira1zmu3z8z8kgatymlrnxdx2ed93hc3fem6ns7xtu,205
kujira1zmw69femr6hz73ch6jddxu4vffxkghfg4qfduw,13
kujira1znpy8xveyszp7lfmpan9v650kvk25qmw88c3le,305
kujira1znyg0f36j3d9ucl7pkp67q9umwfkqfljw96d6k,47
kujira1zp5s60cmgfemy0s2kgfgmxkkldcu5x6tunhlgg,51
kujira1zpg2eqwzwpu8kx82c0yz9w6fwzjr4qcrs9znfe,100
kujira1zq4q8qsrwztenme2a3ehhknxadr9n5qw8smd7d,280
kujira1zqlq0slcear0rggnvcgsxpv99mtlyck8zwkka2,2000
kujira1zqrqju2txhnnwtgn0d2jutnassmg973307x8k8,2429
kujira1zr468gqug3cs44wwm505uvnkwp3f7utjhz40gt,101
kujira1ztmwptyv83x7gcraspz7ag309xktx6gqplegx7,55
kujira1zv7f5kgp5zz7lql70tnal87s5fvpjzwk9t4g6c,3
kujira1zvqk5x7ed3c680h2fk0rmxm9jt2r5adhkg53he,10
kujira1zxk9h3434pgwc69k6mvmawmkhc97zruckk2m9z,253
kujira1zxq5sp0wt3tppzdjshdz257my5dtvc25kz9tws,1249
kujira1zxszlqhqz9vypw4067zv60pygg0hcayecrtx9f,6
kujira1zy8g5x34cl5jf9204amywmy979zwdknexqgulq,39
